rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot
2022-02-28,"KB금융(105560), SK하이닉스(000660)",-,"LG화학(051910), 삼성바이오로직스(207940), 삼성전자(005930), 현대모비스(012330)",우위재평가/리밸런싱,"LG화학(051910) 1.8%, 60d; 삼성바이오로직스(207940) 18.1%, 120d; 삼성전자(005930) 21.0%, 60d; 현대모비스(012330) 16.1%, 30d; KB금융(105560) 5.0%, 0d; SK하이닉스(000660) 38.0%, 0d"
2022-03-31,"NAVER(035420), HD현대중공업(329180)","SK하이닉스(000660), KB금융(105560)","LG화학(051910), 현대모비스(012330), 삼성전자(005930), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"LG화학(051910) 2.0%, 90d; 현대모비스(012330) 7.8%, 60d; 삼성전자(005930) 25.5%, 90d; 삼성바이오로직스(207940) 39.3%, 150d; NAVER(035420) 5.2%, 0d; HD현대중공업(329180) 20.2%, 0d"
2022-04-30,"KB금융(105560), 삼성바이오로직스(207940)","NAVER(035420), LG화학(051910), 현대모비스(012330)","HD현대중공업(329180), 삼성전자(005930)",우위재평가/리밸런싱,"HD현대중공업(329180) 29.9%, 30d; 삼성전자(005930) 50.4%, 120d; KB금융(105560) 13.5%, 0d; 삼성바이오로직스(207940) 6.2%, 180d"
2022-05-31,NAVER(035420),"HD현대중공업(329180), 삼성전자(005930)","삼성바이오로직스(207940), KB금융(105560)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 7.9%, 210d; KB금융(105560) 62.8%, 30d; NAVER(035420) 29.3%, 0d"
2022-06-30,"LG화학(051910), 현대모비스(012330), HD현대중공업(329180)",-,"KB금융(105560), 삼성바이오로직스(207940), NAVER(035420)",우위재평가/리밸런싱,"KB금융(105560) 12.3%, 60d; 삼성바이오로직스(207940) 36.5%, 240d; NAVER(035420) 10.1%, 30d; LG화학(051910) 28.0%, 0d; 현대모비스(012330) 1.2%, 0d; HD현대중공업(329180) 11.9%, 0d"
2022-07-31,"SK텔레콤(017670), 셀트리온(068270)","HD현대중공업(329180), LG화학(051910), 현대모비스(012330)","NAVER(035420), KB금융(105560), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"NAVER(035420) 1.1%, 60d; KB금융(105560) 52.0%, 90d; 삼성바이오로직스(207940) 23.2%, 270d; SK텔레콤(017670) 6.8%, 0d; 셀트리온(068270) 16.9%, 0d"
2022-08-31,"NAVER(035420), 삼성바이오로직스(207940)",SK텔레콤(017670),"셀트리온(068270), KB금융(105560)",우위재평가/리밸런싱,"셀트리온(068270) 20.7%, 30d; KB금융(105560) 37.0%, 120d; NAVER(035420) 18.2%, 90d; 삼성바이오로직스(207940) 24.1%, 300d"
2022-09-30,"현대일렉트릭(267260), LG화학(051910)",-,"셀트리온(068270), 삼성바이오로직스(207940), NAVER(035420), KB금융(105560)",우위재평가/리밸런싱,"셀트리온(068270) 43.4%, 60d; 삼성바이오로직스(207940) 8.6%, 330d; NAVER(035420) 6.9%, 120d; KB금융(105560) 16.3%, 150d; 현대일렉트릭(267260) 12.4%, 0d; LG화학(051910) 12.4%, 0d"
2022-10-31,SK텔레콤(017670),"현대일렉트릭(267260), 셀트리온(068270), LG화학(051910), 삼성바이오로직스(207940)","NAVER(035420), KB금융(105560)",우위재평가/리밸런싱,"NAVER(035420) 26.8%, 150d; KB금융(105560) 27.5%, 180d; SK텔레콤(017670) 45.7%, 0d"
2022-11-30,"SK이노베이션(096770), 삼성바이오로직스(207940)",NAVER(035420),"KB금융(105560), SK텔레콤(017670)",우위재평가/리밸런싱,"KB금융(105560) 18.0%, 210d; SK텔레콤(017670) 19.7%, 30d; SK이노베이션(096770) 50.9%, 0d; 삼성바이오로직스(207940) 11.4%, 0d"
2022-12-31,"삼성전자(005930), LG화학(051910)",-,"KB금융(105560), SK이노베이션(096770), 삼성바이오로직스(207940), SK텔레콤(017670)",우위재평가/리밸런싱,"KB금융(105560) 10.9%, 240d; SK이노베이션(096770) 19.3%, 30d; 삼성바이오로직스(207940) 1.4%, 30d; SK텔레콤(017670) 0.1%, 60d; 삼성전자(005930) 3.4%, 0d; LG화학(051910) 64.9%, 0d"
2023-01-31,"NAVER(035420), HD현대중공업(329180)","KB금융(105560), LG화학(051910), 삼성바이오로직스(207940)","삼성전자(005930), SK이노베이션(096770), SK텔레콤(017670)",우위재평가/리밸런싱,"삼성전자(005930) 33.3%, 30d; SK이노베이션(096770) 0.8%, 60d; SK텔레콤(017670) 31.4%, 90d; NAVER(035420) 11.7%, 0d; HD현대중공업(329180) 22.8%, 0d"
2023-02-28,"KB금융(105560), SK이노베이션(096770)","HD현대중공업(329180), 삼성전자(005930)","SK텔레콤(017670), NAVER(035420)",우위재평가/리밸런싱,"SK텔레콤(017670) 49.8%, 120d; NAVER(035420) 24.4%, 30d; KB금융(105560) 12.9%, 0d; SK이노베이션(096770) 12.9%, 90d"
2023-03-31,"HD현대중공업(329180), 삼성바이오로직스(207940)",SK이노베이션(096770),"KB금융(105560), SK텔레콤(017670), NAVER(035420)",우위재평가/리밸런싱,"KB금융(105560) 18.8%, 30d; SK텔레콤(017670) 10.4%, 150d; NAVER(035420) 51.6%, 60d; HD현대중공업(329180) 4.9%, 0d; 삼성바이오로직스(207940) 14.3%, 0d"
2023-04-30,"삼성바이오로직스(207940), SK이노베이션(096770)",-,"KB금융(105560), SK텔레콤(017670), NAVER(035420), HD현대중공업(329180)",우위재평가/리밸런싱,"KB금융(105560) 42.7%, 60d; SK텔레콤(017670) 1.9%, 180d; NAVER(035420) 6.5%, 90d; HD현대중공업(329180) 14.0%, 30d; 삼성바이오로직스(207940) 19.7%, 30d; SK이노베이션(096770) 15.2%, 0d"
2023-05-31,KB금융(105560),"NAVER(035420), SK이노베이션(096770), SK텔레콤(017670)","HD현대중공업(329180), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"HD현대중공업(329180) 61.2%, 60d; 삼성바이오로직스(207940) 18.0%, 60d; KB금융(105560) 20.8%, 90d"
2023-06-30,"SK하이닉스(000660), 삼성전자(005930), SK이노베이션(096770)",-,"KB금융(105560), HD현대중공업(329180), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"KB금융(105560) 2.2%, 120d; HD현대중공업(329180) 21.5%, 90d; 삼성바이오로직스(207940) 43.9%, 90d; SK하이닉스(000660) 26.0%, 0d; 삼성전자(005930) 4.3%, 0d; SK이노베이션(096770) 2.1%, 0d"
2023-07-31,"HD현대중공업(329180), SK텔레콤(017670)","SK이노베이션(096770), 삼성전자(005930)","삼성바이오로직스(207940), SK하이닉스(000660), KB금융(105560)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 38.0%, 120d; SK하이닉스(000660) 2.6%, 30d; KB금융(105560) 28.6%, 150d; HD현대중공업(329180) 2.9%, 120d; SK텔레콤(017670) 27.9%, 0d"
2023-08-31,"삼성전자(005930), 현대모비스(012330)","KB금융(105560), SK텔레콤(017670)","HD현대중공업(329180), SK하이닉스(000660), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"HD현대중공업(329180) 10.6%, 150d; SK하이닉스(000660) 24.2%, 60d; 삼성바이오로직스(207940) 39.0%, 150d; 삼성전자(005930) 7.4%, 0d; 현대모비스(012330) 18.8%, 0d"
2023-09-30,"LG화학(051910), SK텔레콤(017670)",현대모비스(012330),"삼성바이오로직스(207940), HD현대중공업(329180), 삼성전자(005930), SK하이닉스(000660)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 24.4%, 180d; HD현대중공업(329180) 24.2%, 180d; 삼성전자(005930) 7.5%, 30d; SK하이닉스(000660) 0.1%, 90d; LG화학(051910) 34.7%, 0d; SK텔레콤(017670) 9.1%, 0d"
2023-10-31,"KB금융(105560), 현대모비스(012330)","HD현대중공업(329180), SK텔레콤(017670), 삼성바이오로직스(207940)","SK하이닉스(000660), LG화학(051910), 삼성전자(005930)",우위재평가/리밸런싱,"SK하이닉스(000660) 29.6%, 120d; LG화학(051910) 18.0%, 30d; 삼성전자(005930) 2.3%, 60d; KB금융(105560) 5.9%, 0d; 현대모비스(012330) 44.2%, 0d"
2023-11-30,"삼성바이오로직스(207940), SK하이닉스(000660)",-,"삼성전자(005930), KB금융(105560), 현대모비스(012330), LG화학(051910)",우위재평가/리밸런싱,"삼성전자(005930) 32.1%, 90d; KB금융(105560) 3.2%, 30d; 현대모비스(012330) 18.6%, 30d; LG화학(051910) 1.0%, 60d; 삼성바이오로직스(207940) 22.1%, 0d; SK하이닉스(000660) 23.0%, 150d"
2023-12-31,"SK텔레콤(017670), LG화학(051910)","SK하이닉스(000660), 현대모비스(012330)","KB금융(105560), 삼성바이오로직스(207940), 삼성전자(005930)",우위재평가/리밸런싱,"KB금융(105560) 7.9%, 60d; 삼성바이오로직스(207940) 26.9%, 30d; 삼성전자(005930) 4.7%, 120d; SK텔레콤(017670) 14.5%, 0d; LG화학(051910) 46.0%, 90d"
2024-01-31,"현대모비스(012330), HD현대중공업(329180)","삼성바이오로직스(207940), SK텔레콤(017670)","KB금융(105560), 삼성전자(005930), LG화학(051910)",우위재평가/리밸런싱,"KB금융(105560) 6.0%, 90d; 삼성전자(005930) 25.7%, 150d; LG화학(051910) 18.6%, 120d; 현대모비스(012330) 31.3%, 0d; HD현대중공업(329180) 18.4%, 0d"
2024-02-29,"NAVER(035420), SK텔레콤(017670)",KB금융(105560),"현대모비스(012330), 삼성전자(005930), LG화학(051910), HD현대중공업(329180)",우위재평가/리밸런싱,"현대모비스(012330) 28.4%, 30d; 삼성전자(005930) 20.4%, 180d; LG화학(051910) 9.3%, 150d; HD현대중공업(329180) 26.2%, 30d; NAVER(035420) 2.5%, 0d; SK텔레콤(017670) 13.2%, 0d"
2024-03-31,"셀트리온(068270), 삼성전자(005930)","HD현대중공업(329180), NAVER(035420), 현대모비스(012330)","SK텔레콤(017670), LG화학(051910)",우위재평가/리밸런싱,"SK텔레콤(017670) 9.1%, 30d; LG화학(051910) 36.6%, 180d; 셀트리온(068270) 42.8%, 0d; 삼성전자(005930) 11.5%, 210d"
2024-04-30,SK이노베이션(096770),"삼성전자(005930), LG화학(051910)","셀트리온(068270), SK텔레콤(017670)",우위재평가/리밸런싱,"셀트리온(068270) 30.3%, 30d; SK텔레콤(017670) 37.2%, 60d; SK이노베이션(096770) 32.5%, 0d"
2024-05-31,"KB금융(105560), 현대일렉트릭(267260)",-,"SK텔레콤(017670), SK이노베이션(096770), 셀트리온(068270)",우위재평가/리밸런싱,"SK텔레콤(017670) 38.4%, 90d; SK이노베이션(096770) 31.1%, 30d; 셀트리온(068270) 17.8%, 60d; KB금융(105560) 0.6%, 0d; 현대일렉트릭(267260) 12.1%, 0d"
2024-06-30,LG화학(051910),"SK이노베이션(096770), 셀트리온(068270), SK텔레콤(017670)","현대일렉트릭(267260), KB금융(105560)",우위재평가/리밸런싱,"현대일렉트릭(267260) 75.9%, 30d; KB금융(105560) 17.2%, 30d; LG화학(051910) 6.9%, 0d"
2024-07-31,"삼성전자(005930), 삼성바이오로직스(207940)",-,"현대일렉트릭(267260), KB금융(105560), LG화학(051910)",우위재평가/리밸런싱,"현대일렉트릭(267260) 5.1%, 60d; KB금융(105560) 26.3%, 60d; LG화학(051910) 58.6%, 30d; 삼성전자(005930) 7.9%, 0d; 삼성바이오로직스(207940) 2.1%, 0d"
2024-08-31,"HD현대중공업(329180), 삼성전자(005930)",삼성바이오로직스(207940),"현대일렉트릭(267260), KB금융(105560), LG화학(051910)",우위재평가/리밸런싱,"현대일렉트릭(267260) 3.4%, 90d; KB금융(105560) 45.9%, 90d; LG화학(051910) 8.0%, 60d; HD현대중공업(329180) 38.1%, 0d; 삼성전자(005930) 4.6%, 30d"
2024-09-30,"SK하이닉스(000660), 셀트리온(068270)","HD현대중공업(329180), LG화학(051910), 삼성전자(005930)","현대일렉트릭(267260), KB금융(105560)",우위재평가/리밸런싱,"현대일렉트릭(267260) 23.1%, 120d; KB금융(105560) 74.8%, 120d; SK하이닉스(000660) 1.3%, 0d; 셀트리온(068270) 0.8%, 0d"
2024-10-31,"SK텔레콤(017670), 현대모비스(012330)",KB금융(105560),"셀트리온(068270), SK하이닉스(000660), 현대일렉트릭(267260)",우위재평가/리밸런싱,"셀트리온(068270) 4.9%, 30d; SK하이닉스(000660) 18.7%, 30d; 현대일렉트릭(267260) 44.3%, 150d; SK텔레콤(017670) 16.8%, 0d; 현대모비스(012330) 15.3%, 0d"
2024-11-30,"SK이노베이션(096770), SK텔레콤(017670)","현대일렉트릭(267260), 현대모비스(012330)","SK하이닉스(000660), 셀트리온(068270)",우위재평가/리밸런싱,"SK하이닉스(000660) 21.0%, 60d; 셀트리온(068270) 47.6%, 60d; SK이노베이션(096770) 5.4%, 0d; SK텔레콤(017670) 26.0%, 30d"
2024-12-31,현대모비스(012330),"SK이노베이션(096770), SK텔레콤(017670)","SK하이닉스(000660), 셀트리온(068270)",우위재평가/리밸런싱,"SK하이닉스(000660) 61.6%, 90d; 셀트리온(068270) 14.0%, 90d; 현대모비스(012330) 24.4%, 0d"
2025-01-31,"현대일렉트릭(267260), 삼성전자(005930)",셀트리온(068270),"현대모비스(012330), SK하이닉스(000660)",우위재평가/리밸런싱,"현대모비스(012330) 7.5%, 30d; SK하이닉스(000660) 46.5%, 120d; 현대일렉트릭(267260) 33.8%, 0d; 삼성전자(005930) 12.2%, 0d"
2025-02-28,"LG화학(051910), 삼성바이오로직스(207940)","SK하이닉스(000660), 현대모비스(012330)","현대일렉트릭(267260), 삼성전자(005930)",우위재평가/리밸런싱,"현대일렉트릭(267260) 11.3%, 30d; 삼성전자(005930) 29.8%, 30d; LG화학(051910) 5.8%, 0d; 삼성바이오로직스(207940) 53.1%, 0d"
2025-03-31,"HD현대중공업(329180), SK텔레콤(017670)",LG화학(051910),"현대일렉트릭(267260), 삼성전자(005930), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"현대일렉트릭(267260) 49.9%, 60d; 삼성전자(005930) 11.9%, 60d; 삼성바이오로직스(207940) 17.4%, 30d; HD현대중공업(329180) 6.7%, 0d; SK텔레콤(017670) 14.1%, 0d"
2025-04-30,"SK하이닉스(000660), 현대일렉트릭(267260)",SK텔레콤(017670),"삼성전자(005930), HD현대중공업(329180), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"삼성전자(005930) 27.0%, 90d; HD현대중공업(329180) 19.2%, 30d; 삼성바이오로직스(207940) 1.4%, 60d; SK하이닉스(000660) 41.0%, 0d; 현대일렉트릭(267260) 11.4%, 90d"
2025-05-31,"LG화학(051910), SK이노베이션(096770)",HD현대중공업(329180),"SK하이닉스(000660), 현대일렉트릭(267260), 삼성전자(005930), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"SK하이닉스(000660) 19.5%, 30d; 현대일렉트릭(267260) 14.7%, 120d; 삼성전자(005930) 8.6%, 120d; 삼성바이오로직스(207940) 46.2%, 90d; LG화학(051910) 6.2%, 0d; SK이노베이션(096770) 4.8%, 0d"
2025-06-30,"SK텔레콤(017670), HD현대중공업(329180)","SK이노베이션(096770), LG화학(051910), 삼성바이오로직스(207940)","현대일렉트릭(267260), SK하이닉스(000660), 삼성전자(005930)",우위재평가/리밸런싱,"현대일렉트릭(267260) 31.6%, 150d; SK하이닉스(000660) 33.1%, 60d; 삼성전자(005930) 0.0%, 150d; SK텔레콤(017670) 18.6%, 0d; HD현대중공업(329180) 16.7%, 0d"
2025-07-31,"LG화학(051910), 삼성바이오로직스(207940)","HD현대중공업(329180), SK텔레콤(017670)","현대일렉트릭(267260), SK하이닉스(000660), 삼성전자(005930)",우위재평가/리밸런싱,"현대일렉트릭(267260) 16.1%, 180d; SK하이닉스(000660) 8.1%, 90d; 삼성전자(005930) 13.9%, 180d; LG화학(051910) 30.1%, 0d; 삼성바이오로직스(207940) 31.8%, 0d"
2025-08-31,NAVER(035420),"현대일렉트릭(267260), 삼성바이오로직스(207940), 삼성전자(005930)","SK하이닉스(000660), LG화학(051910)",우위재평가/리밸런싱,"SK하이닉스(000660) 23.7%, 120d; LG화학(051910) 2.1%, 30d; NAVER(035420) 74.2%, 0d"
2025-09-30,"SK이노베이션(096770), SK텔레콤(017670)",-,"NAVER(035420), SK하이닉스(000660), LG화학(051910)",우위재평가/리밸런싱,"NAVER(035420) 60.2%, 30d; SK하이닉스(000660) 4.0%, 150d; LG화학(051910) 11.8%, 60d; SK이노베이션(096770) 16.5%, 0d; SK텔레콤(017670) 7.5%, 0d"
2025-10-31,"NAVER(035420), KB금융(105560)",SK이노베이션(096770),"SK하이닉스(000660), LG화학(051910), SK텔레콤(017670)",우위재평가/리밸런싱,"SK하이닉스(000660) 41.7%, 180d; LG화학(051910) 26.7%, 90d; SK텔레콤(017670) 0.0%, 30d; NAVER(035420) 0.4%, 60d; KB금융(105560) 31.2%, 0d"
2025-11-30,"셀트리온(068270), SK텔레콤(017670)","SK하이닉스(000660), KB금융(105560)","LG화학(051910), NAVER(035420)",우위재평가/리밸런싱,"LG화학(051910) 2.4%, 120d; NAVER(035420) 11.7%, 90d; 셀트리온(068270) 59.4%, 0d; SK텔레콤(017670) 26.5%, 60d"
2025-12-31,HD현대중공업(329180),"셀트리온(068270), SK텔레콤(017670)","LG화학(051910), NAVER(035420)",우위재평가/리밸런싱,"LG화학(051910) 82.8%, 150d; NAVER(035420) 11.6%, 120d; HD현대중공업(329180) 5.6%, 0d"
2026-01-31,"현대모비스(012330), 셀트리온(068270)",-,"HD현대중공업(329180), LG화학(051910), NAVER(035420)",우위재평가/리밸런싱,"HD현대중공업(329180) 26.2%, 30d; LG화학(051910) 8.5%, 180d; NAVER(035420) 42.5%, 150d; 현대모비스(012330) 5.6%, 0d; 셀트리온(068270) 17.2%, 0d"
