date,stock_code,stock_name,weight_pct,holding_days
2025-05-31,207940,삼성바이오로직스(207940),46.2,90
2025-05-31,051910,LG화학(051910),6.2,0
2025-05-31,096770,SK이노베이션(096770),4.8,0
2025-06-30,267260,현대일렉트릭(267260),31.6,150
2025-06-30,000660,SK하이닉스(000660),33.1,60
2025-06-30,005930,삼성전자(005930),0.0,150
2025-06-30,017670,SK텔레콤(017670),18.6,0
2025-06-30,329180,HD현대중공업(329180),16.7,0
2025-07-31,267260,현대일렉트릭(267260),16.1,180
2025-07-31,000660,SK하이닉스(000660),8.1,90
2025-07-31,005930,삼성전자(005930),13.9,180
2025-07-31,051910,LG화학(051910),30.1,0
2025-07-31,207940,삼성바이오로직스(207940),31.8,0
2025-08-31,000660,SK하이닉스(000660),23.7,120
2025-08-31,051910,LG화학(051910),2.1,30
2025-08-31,035420,NAVER(035420),74.2,0
2025-09-30,035420,NAVER(035420),60.2,30
2025-09-30,000660,SK하이닉스(000660),4.0,150
2025-09-30,051910,LG화학(051910),11.8,60
2025-09-30,096770,SK이노베이션(096770),16.5,0
2025-09-30,017670,SK텔레콤(017670),7.5,0
2025-10-31,000660,SK하이닉스(000660),41.7,180
2025-10-31,051910,LG화학(051910),26.7,90
2025-10-31,017670,SK텔레콤(017670),0.0,30
2025-10-31,035420,NAVER(035420),0.4,60
2025-10-31,105560,KB금융(105560),31.2,0
2025-11-30,051910,LG화학(051910),2.4,120
2025-11-30,035420,NAVER(035420),11.7,90
2025-11-30,068270,셀트리온(068270),59.4,0
2025-11-30,017670,SK텔레콤(017670),26.5,60
2025-12-31,051910,LG화학(051910),82.8,150
2025-12-31,035420,NAVER(035420),11.6,120
2025-12-31,329180,HD현대중공업(329180),5.6,0
2026-01-31,329180,HD현대중공업(329180),26.2,30
2026-01-31,051910,LG화학(051910),8.5,180
2026-01-31,035420,NAVER(035420),42.5,150
2026-01-31,012330,현대모비스(012330),5.6,0
2026-01-31,068270,셀트리온(068270),17.2,0
