rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2021-07-31,-,LG화학(051910),"HD현대중공업(329180), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 14.9%, 270d; 삼성바이오로직스(207940) 58.6%, 570d; SK이노베이션(096770) 26.5%, 30d",Y,N,20%
2021-08-31,삼성전자(005930),SK이노베이션(096770),"HD현대중공업(329180), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 20.7%, 300d; 삼성바이오로직스(207940) 57.5%, 600d; 삼성전자(005930) 21.8%, 0d",Y,N,20%
2021-09-30,"NAVER(035420), 현대모비스(012330), SK이노베이션(096770)",-,"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 2.7%, 330d; 삼성전자(005930) 30.4%, 30d; 삼성바이오로직스(207940) 25.5%, 630d; NAVER(035420) 12.0%, 0d; 현대모비스(012330) 24.3%, 0d; SK이노베이션(096770) 5.1%, 0d",N,N,20%
2021-10-31,-,삼성바이오로직스(207940),"HD현대중공업(329180), 삼성전자(005930), NAVER(035420), SK이노베이션(096770), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 6.1%, 360d; 삼성전자(005930) 7.5%, 60d; NAVER(035420) 13.3%, 30d; SK이노베이션(096770) 11.7%, 30d; 현대모비스(012330) 61.4%, 30d",Y,N,20%
2021-11-30,-,SK이노베이션(096770),"HD현대중공업(329180), 삼성전자(005930), NAVER(035420), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 8.3%, 390d; 삼성전자(005930) 33.5%, 90d; NAVER(035420) 7.1%, 60d; 현대모비스(012330) 51.1%, 60d",Y,N,20%
2021-12-31,셀트리온(068270),-,"HD현대중공업(329180), 삼성전자(005930), NAVER(035420), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 28.5%, 420d; 삼성전자(005930) 35.0%, 120d; NAVER(035420) 6.1%, 90d; 현대모비스(012330) 0.5%, 90d; 셀트리온(068270) 29.9%, 0d",N,N,20%
2022-01-31,SK이노베이션(096770),-,"HD현대중공업(329180), 삼성전자(005930), NAVER(035420), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 38.8%, 450d; 삼성전자(005930) 1.9%, 150d; NAVER(035420) 1.7%, 120d; 셀트리온(068270) 4.7%, 30d; 현대모비스(012330) 38.2%, 120d; SK이노베이션(096770) 14.7%, 0d",N,N,20%
2022-02-28,-,삼성전자(005930),"HD현대중공업(329180), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 20.5%, 480d; NAVER(035420) 6.6%, 150d; SK이노베이션(096770) 5.8%, 30d; 셀트리온(068270) 24.8%, 60d; 현대모비스(012330) 42.3%, 150d",Y,N,20%
2022-03-31,SK텔레콤(017670),-,"HD현대중공업(329180), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 8.5%, 510d; NAVER(035420) 24.7%, 180d; SK이노베이션(096770) 1.2%, 60d; 셀트리온(068270) 50.3%, 90d; 현대모비스(012330) 15.2%, 180d; SK텔레콤(017670) 0.1%, 0d",N,N,20%
2022-04-30,-,SK텔레콤(017670),"HD현대중공업(329180), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 26.7%, 540d; NAVER(035420) 17.8%, 210d; SK이노베이션(096770) 2.7%, 90d; 셀트리온(068270) 17.0%, 120d; 현대모비스(012330) 35.8%, 210d",Y,N,20%
2022-05-31,SK하이닉스(000660),SK이노베이션(096770),"HD현대중공업(329180), NAVER(035420), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 1.2%, 570d; NAVER(035420) 55.8%, 240d; 셀트리온(068270) 3.2%, 150d; 현대모비스(012330) 34.7%, 240d; SK하이닉스(000660) 5.1%, 0d",Y,N,20%
2022-06-30,SK이노베이션(096770),현대모비스(012330),"HD현대중공업(329180), NAVER(035420), 셀트리온(068270), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 65.7%, 600d; NAVER(035420) 13.4%, 270d; 셀트리온(068270) 10.3%, 180d; SK하이닉스(000660) 8.9%, 30d; SK이노베이션(096770) 1.7%, 0d",Y,N,20%
2022-07-31,-,NAVER(035420),"HD현대중공업(329180), 셀트리온(068270), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 5.6%, 630d; 셀트리온(068270) 8.2%, 210d; SK하이닉스(000660) 75.5%, 60d; SK이노베이션(096770) 10.7%, 30d",Y,N,20%
2022-08-31,NAVER(035420),셀트리온(068270),"HD현대중공업(329180), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 14.3%, 660d; SK하이닉스(000660) 30.7%, 90d; SK이노베이션(096770) 27.6%, 60d; NAVER(035420) 27.4%, 0d",Y,N,20%
2022-09-30,-,NAVER(035420),"HD현대중공업(329180), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 2.0%, 690d; SK하이닉스(000660) 26.9%, 120d; SK이노베이션(096770) 71.1%, 90d",Y,N,20%
2022-10-31,SK이노베이션(096770),SK이노베이션(096770),"HD현대중공업(329180), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 24.8%, 720d; SK하이닉스(000660) 32.6%, 150d; SK이노베이션(096770) 42.6%, 120d",Y,N,20%
2022-11-30,"KB금융(105560), 현대모비스(012330)",-,"HD현대중공업(329180), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 2.6%, 750d; SK하이닉스(000660) 21.9%, 180d; SK이노베이션(096770) 2.2%, 0d; KB금융(105560) 55.0%, 0d; 현대모비스(012330) 18.3%, 0d",N,Y,20%
2022-12-31,삼성바이오로직스(207940),SK하이닉스(000660),"HD현대중공업(329180), KB금융(105560), SK이노베이션(096770), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 15.2%, 780d; KB금융(105560) 3.2%, 30d; SK이노베이션(096770) 7.2%, 30d; 현대모비스(012330) 54.0%, 30d; 삼성바이오로직스(207940) 20.4%, 0d",Y,N,20%
2023-01-31,SK하이닉스(000660),-,"HD현대중공업(329180), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 3.0%, 810d; KB금융(105560) 15.3%, 60d; 삼성바이오로직스(207940) 28.1%, 30d; SK이노베이션(096770) 38.5%, 60d; 현대모비스(012330) 10.7%, 60d; SK하이닉스(000660) 4.4%, 0d",N,N,20%
2023-02-28,-,현대모비스(012330),"HD현대중공업(329180), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 29.3%, 840d; KB금융(105560) 17.3%, 90d; 삼성바이오로직스(207940) 12.9%, 60d; SK이노베이션(096770) 9.9%, 90d; SK하이닉스(000660) 30.6%, 30d",Y,N,20%
2023-03-31,-,HD현대중공업(329180),"KB금융(105560), 삼성바이오로직스(207940), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 13.2%, 120d; 삼성바이오로직스(207940) 0.7%, 90d; SK하이닉스(000660) 74.9%, 60d; SK이노베이션(096770) 11.2%, 120d",Y,N,20%
2023-04-30,현대일렉트릭(267260),-,"SK이노베이션(096770), 삼성바이오로직스(207940), KB금융(105560), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 61.1%, 150d; 삼성바이오로직스(207940) 8.6%, 120d; KB금융(105560) 18.4%, 150d; SK하이닉스(000660) 10.6%, 90d; 현대일렉트릭(267260) 1.3%, 0d",N,N,20%
2023-05-31,-,삼성바이오로직스(207940),"현대일렉트릭(267260), KB금융(105560), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 31.0%, 30d; KB금융(105560) 64.7%, 180d; SK하이닉스(000660) 2.8%, 120d; SK이노베이션(096770) 1.5%, 180d",Y,N,20%
2023-06-30,NAVER(035420),-,"KB금융(105560), SK하이닉스(000660), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 5.3%, 210d; SK하이닉스(000660) 52.7%, 150d; 현대일렉트릭(267260) 22.2%, 60d; SK이노베이션(096770) 10.1%, 210d; NAVER(035420) 9.7%, 0d",N,N,20%
2023-07-31,-,KB금융(105560),"현대일렉트릭(267260), NAVER(035420), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 30.7%, 90d; NAVER(035420) 12.2%, 30d; SK하이닉스(000660) 4.5%, 180d; SK이노베이션(096770) 52.6%, 240d",Y,N,20%
2023-08-31,HD현대중공업(329180),현대일렉트릭(267260),"SK이노베이션(096770), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 4.2%, 270d; SK하이닉스(000660) 29.5%, 210d; NAVER(035420) 63.7%, 60d; HD현대중공업(329180) 2.6%, 0d",Y,N,20%
2023-09-30,현대일렉트릭(267260),-,"HD현대중공업(329180), SK하이닉스(000660), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 8.5%, 30d; SK하이닉스(000660) 8.1%, 240d; NAVER(035420) 2.2%, 90d; SK이노베이션(096770) 23.0%, 300d; 현대일렉트릭(267260) 58.2%, 0d",N,N,20%
2023-10-31,-,SK하이닉스(000660),"현대일렉트릭(267260), HD현대중공업(329180), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 10.4%, 30d; HD현대중공업(329180) 17.0%, 60d; NAVER(035420) 29.8%, 120d; SK이노베이션(096770) 42.8%, 330d",Y,N,20%
2023-11-30,삼성전자(005930),NAVER(035420),"SK이노베이션(096770), HD현대중공업(329180), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 37.4%, 360d; HD현대중공업(329180) 38.2%, 90d; 현대일렉트릭(267260) 7.2%, 60d; 삼성전자(005930) 17.2%, 0d",Y,N,20%
2023-12-31,SK텔레콤(017670),-,"HD현대중공업(329180), 삼성전자(005930), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 9.6%, 120d; 삼성전자(005930) 7.0%, 30d; 현대일렉트릭(267260) 3.3%, 90d; SK이노베이션(096770) 26.3%, 390d; SK텔레콤(017670) 53.8%, 0d",N,N,20%
2024-01-31,KB금융(105560),SK텔레콤(017670),"현대일렉트릭(267260), HD현대중공업(329180), 삼성전자(005930), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 32.7%, 120d; HD현대중공업(329180) 39.4%, 150d; 삼성전자(005930) 17.4%, 60d; SK이노베이션(096770) 3.4%, 420d; KB금융(105560) 7.1%, 0d",Y,N,20%
2024-02-29,-,현대일렉트릭(267260),"HD현대중공업(329180), 삼성전자(005930), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 26.2%, 180d; 삼성전자(005930) 1.2%, 90d; KB금융(105560) 17.2%, 30d; SK이노베이션(096770) 55.4%, 450d",Y,N,20%
2024-03-31,현대모비스(012330),KB금융(105560),"HD현대중공업(329180), 삼성전자(005930), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 22.9%, 210d; 삼성전자(005930) 24.3%, 120d; SK이노베이션(096770) 13.6%, 480d; 현대모비스(012330) 39.2%, 0d",Y,N,20%
2024-04-30,"SK하이닉스(000660), NAVER(035420)",-,"HD현대중공업(329180), 삼성전자(005930), 현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 18.0%, 240d; 삼성전자(005930) 2.6%, 150d; 현대모비스(012330) 13.2%, 30d; SK이노베이션(096770) 23.3%, 510d; SK하이닉스(000660) 2.0%, 0d; NAVER(035420) 40.9%, 0d",N,N,20%
2024-05-31,LG화학(051910),HD현대중공업(329180),"삼성전자(005930), 현대모비스(012330), NAVER(035420), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 8.1%, 180d; 현대모비스(012330) 8.9%, 60d; NAVER(035420) 10.3%, 30d; SK하이닉스(000660) 18.2%, 30d; SK이노베이션(096770) 23.6%, 540d; LG화학(051910) 30.9%, 0d",Y,N,20%
2024-06-30,현대일렉트릭(267260),SK하이닉스(000660),"LG화학(051910), 삼성전자(005930), 현대모비스(012330), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 42.3%, 30d; 삼성전자(005930) 23.4%, 210d; 현대모비스(012330) 8.4%, 90d; NAVER(035420) 24.6%, 60d; SK이노베이션(096770) 0.3%, 570d; 현대일렉트릭(267260) 1.0%, 0d",Y,N,20%
2024-07-31,HD현대중공업(329180),LG화학(051910),"현대일렉트릭(267260), 삼성전자(005930), 현대모비스(012330), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 38.5%, 30d; 삼성전자(005930) 1.4%, 240d; 현대모비스(012330) 11.2%, 120d; NAVER(035420) 6.6%, 90d; SK이노베이션(096770) 0.0%, 600d; HD현대중공업(329180) 42.3%, 0d",Y,N,20%
2024-08-31,삼성전자(005930),삼성전자(005930),"현대일렉트릭(267260), HD현대중공업(329180), 현대모비스(012330), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 2.2%, 60d; HD현대중공업(329180) 8.8%, 30d; 현대모비스(012330) 33.5%, 150d; NAVER(035420) 0.5%, 120d; SK이노베이션(096770) 44.7%, 630d; 삼성전자(005930) 10.3%, 270d",Y,N,20%
2024-09-30,-,HD현대중공업(329180),"현대일렉트릭(267260), 삼성전자(005930), 현대모비스(012330), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 1.1%, 90d; 삼성전자(005930) 4.5%, 0d; 현대모비스(012330) 55.7%, 180d; NAVER(035420) 2.8%, 150d; SK이노베이션(096770) 35.9%, 660d",Y,Y,20%
2024-10-31,-,삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 7.8%, 120d; 현대모비스(012330) 7.1%, 210d; NAVER(035420) 64.3%, 180d; SK이노베이션(096770) 20.8%, 690d",Y,N,20%
2024-11-30,SK이노베이션(096770),SK이노베이션(096770),"NAVER(035420), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 6.1%, 210d; 현대일렉트릭(267260) 42.9%, 150d; 현대모비스(012330) 24.0%, 240d; SK이노베이션(096770) 27.0%, 720d",Y,N,20%
2024-12-31,"SK하이닉스(000660), KB금융(105560)",-,"SK이노베이션(096770), 현대일렉트릭(267260), NAVER(035420), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 4.4%, 0d; 현대일렉트릭(267260) 26.2%, 180d; NAVER(035420) 39.8%, 240d; 현대모비스(012330) 10.3%, 270d; SK하이닉스(000660) 5.9%, 0d; KB금융(105560) 13.4%, 0d",N,Y,20%
2025-01-31,LG화학(051910),SK하이닉스(000660),"현대일렉트릭(267260), NAVER(035420), KB금융(105560), SK이노베이션(096770), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.1%, 210d; NAVER(035420) 3.4%, 270d; KB금융(105560) 30.5%, 30d; SK이노베이션(096770) 33.2%, 30d; 현대모비스(012330) 9.4%, 300d; LG화학(051910) 15.4%, 0d",Y,N,20%
2025-02-28,-,SK이노베이션(096770),"현대일렉트릭(267260), 현대모비스(012330), KB금융(105560), NAVER(035420), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 15.5%, 240d; 현대모비스(012330) 0.4%, 330d; KB금융(105560) 15.2%, 60d; NAVER(035420) 3.6%, 300d; LG화학(051910) 65.3%, 30d",Y,N,20%
2025-03-31,SK텔레콤(017670),현대모비스(012330),"현대일렉트릭(267260), KB금융(105560), NAVER(035420), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 44.8%, 270d; KB금융(105560) 30.5%, 90d; NAVER(035420) 1.7%, 330d; LG화학(051910) 19.0%, 60d; SK텔레콤(017670) 4.0%, 0d",Y,N,20%
2025-04-30,셀트리온(068270),NAVER(035420),"현대일렉트릭(267260), KB금융(105560), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 47.0%, 300d; KB금융(105560) 16.3%, 120d; SK텔레콤(017670) 8.9%, 30d; LG화학(051910) 26.1%, 90d; 셀트리온(068270) 1.7%, 0d",Y,N,20%
2025-05-31,KB금융(105560),KB금융(105560),"현대일렉트릭(267260), 셀트리온(068270), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 11.4%, 330d; 셀트리온(068270) 7.7%, 30d; SK텔레콤(017670) 20.3%, 60d; LG화학(051910) 8.9%, 120d; KB금융(105560) 51.7%, 150d",Y,N,20%
2025-06-30,현대모비스(012330),셀트리온(068270),"현대일렉트릭(267260), KB금융(105560), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.6%, 360d; KB금융(105560) 3.3%, 0d; SK텔레콤(017670) 4.2%, 90d; LG화학(051910) 8.2%, 150d; 현대모비스(012330) 37.7%, 0d",Y,Y,20%
2025-07-31,-,LG화학(051910),"현대일렉트릭(267260), KB금융(105560), SK텔레콤(017670), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.5%, 390d; KB금융(105560) 13.2%, 30d; SK텔레콤(017670) 34.8%, 120d; 현대모비스(012330) 5.5%, 30d",Y,N,20%
2025-08-31,SK이노베이션(096770),-,"KB금융(105560), SK텔레콤(017670), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 34.5%, 60d; SK텔레콤(017670) 4.7%, 150d; 현대일렉트릭(267260) 1.1%, 420d; 현대모비스(012330) 22.6%, 60d; SK이노베이션(096770) 37.1%, 0d",N,N,20%
2025-09-30,LG화학(051910),-,"현대일렉트릭(267260), 현대모비스(012330), KB금융(105560), SK텔레콤(017670), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 4.3%, 450d; 현대모비스(012330) 54.4%, 90d; KB금융(105560) 4.2%, 90d; SK텔레콤(017670) 11.5%, 180d; SK이노베이션(096770) 2.6%, 30d; LG화학(051910) 23.0%, 0d",N,N,20%
2025-10-31,삼성바이오로직스(207940),SK텔레콤(017670),"현대일렉트릭(267260), 현대모비스(012330), KB금융(105560), LG화학(051910), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 14.1%, 480d; 현대모비스(012330) 29.7%, 120d; KB금융(105560) 13.8%, 120d; LG화학(051910) 11.5%, 30d; SK이노베이션(096770) 25.0%, 60d; 삼성바이오로직스(207940) 5.9%, 0d",Y,N,20%
2025-11-30,-,KB금융(105560),"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), LG화학(051910), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.6%, 510d; 현대모비스(012330) 36.4%, 150d; 삼성바이오로직스(207940) 0.2%, 30d; LG화학(051910) 36.4%, 60d; SK이노베이션(096770) 26.4%, 90d",Y,N,20%
2025-12-31,삼성전자(005930),-,"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), LG화학(051910), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.7%, 540d; 현대모비스(012330) 9.5%, 180d; 삼성바이오로직스(207940) 43.7%, 60d; LG화학(051910) 0.2%, 90d; SK이노베이션(096770) 27.2%, 120d; 삼성전자(005930) 18.7%, 0d",N,N,20%
2026-01-31,SK텔레콤(017670),현대일렉트릭(267260),"삼성전자(005930), 현대모비스(012330), 삼성바이오로직스(207940), LG화학(051910), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 15.8%, 30d; 현대모비스(012330) 21.3%, 210d; 삼성바이오로직스(207940) 17.5%, 90d; LG화학(051910) 14.6%, 120d; SK이노베이션(096770) 3.9%, 150d; SK텔레콤(017670) 26.9%, 0d",Y,N,20%
