rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2021-09-30,"NAVER(035420), SK이노베이션(096770), 셀트리온(068270)",-,"KB금융(105560), 삼성바이오로직스(207940), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 2.7%, 150d; 삼성바이오로직스(207940) 30.4%, 90d; 삼성전자(005930) 25.5%, 30d; NAVER(035420) 12.0%, 0d; SK이노베이션(096770) 24.3%, 0d; 셀트리온(068270) 5.1%, 0d",N,N,20%
2021-10-31,-,삼성바이오로직스(207940),"삼성전자(005930), NAVER(035420), KB금융(105560), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.1%, 60d; NAVER(035420) 7.5%, 30d; KB금융(105560) 13.3%, 180d; 셀트리온(068270) 11.7%, 30d; SK이노베이션(096770) 61.4%, 30d",Y,N,20%
2021-11-30,-,셀트리온(068270),"삼성전자(005930), NAVER(035420), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 8.3%, 90d; NAVER(035420) 33.5%, 60d; KB금융(105560) 7.1%, 210d; SK이노베이션(096770) 51.1%, 60d",Y,N,20%
2021-12-31,삼성바이오로직스(207940),-,"KB금융(105560), 삼성전자(005930), SK이노베이션(096770), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 28.5%, 240d; 삼성전자(005930) 35.0%, 120d; SK이노베이션(096770) 6.1%, 90d; NAVER(035420) 0.5%, 90d; 삼성바이오로직스(207940) 29.9%, 0d",N,N,20%
2022-01-31,셀트리온(068270),-,"삼성전자(005930), NAVER(035420), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.8%, 150d; NAVER(035420) 1.9%, 120d; KB금융(105560) 1.7%, 270d; 삼성바이오로직스(207940) 4.7%, 30d; SK이노베이션(096770) 38.2%, 120d; 셀트리온(068270) 14.7%, 0d",N,N,20%
2022-02-28,-,NAVER(035420),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 20.5%, 180d; KB금융(105560) 6.6%, 300d; 삼성바이오로직스(207940) 5.8%, 60d; 셀트리온(068270) 24.8%, 30d; SK이노베이션(096770) 42.3%, 150d",Y,N,20%
2022-03-31,현대일렉트릭(267260),-,"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 8.5%, 210d; KB금융(105560) 24.7%, 330d; 삼성바이오로직스(207940) 1.2%, 90d; 셀트리온(068270) 50.3%, 60d; SK이노베이션(096770) 15.2%, 180d; 현대일렉트릭(267260) 0.1%, 0d",N,N,20%
2022-04-30,-,셀트리온(068270),"삼성전자(005930), 현대일렉트릭(267260), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 26.7%, 240d; 현대일렉트릭(267260) 17.8%, 30d; KB금융(105560) 2.7%, 360d; 삼성바이오로직스(207940) 17.0%, 120d; SK이노베이션(096770) 35.8%, 210d",Y,N,20%
2022-05-31,NAVER(035420),KB금융(105560),"삼성전자(005930), 현대일렉트릭(267260), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.2%, 270d; 현대일렉트릭(267260) 55.8%, 60d; 삼성바이오로직스(207940) 3.2%, 150d; SK이노베이션(096770) 34.7%, 240d; NAVER(035420) 5.1%, 0d",Y,N,20%
2022-06-30,SK이노베이션(096770),SK이노베이션(096770),"삼성전자(005930), NAVER(035420), 현대일렉트릭(267260), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 65.7%, 300d; NAVER(035420) 13.4%, 30d; 현대일렉트릭(267260) 10.3%, 90d; 삼성바이오로직스(207940) 8.9%, 180d; SK이노베이션(096770) 1.7%, 270d",Y,N,20%
2022-07-31,-,NAVER(035420),"삼성전자(005930), 현대일렉트릭(267260), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 5.6%, 330d; 현대일렉트릭(267260) 8.2%, 120d; 삼성바이오로직스(207940) 75.5%, 210d; SK이노베이션(096770) 10.7%, 0d",Y,Y,20%
2022-08-31,SK하이닉스(000660),삼성전자(005930),"SK이노베이션(096770), 삼성바이오로직스(207940), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 14.3%, 30d; 삼성바이오로직스(207940) 30.7%, 240d; 현대일렉트릭(267260) 27.6%, 150d; SK하이닉스(000660) 27.4%, 0d",Y,N,20%
2022-09-30,-,SK이노베이션(096770),"삼성바이오로직스(207940), SK하이닉스(000660), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 2.0%, 270d; SK하이닉스(000660) 26.9%, 30d; 현대일렉트릭(267260) 71.1%, 180d",Y,N,20%
2022-10-31,SK이노베이션(096770),현대일렉트릭(267260),"삼성바이오로직스(207940), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 24.8%, 300d; SK하이닉스(000660) 32.6%, 60d; SK이노베이션(096770) 42.6%, 0d",Y,N,20%
2022-11-30,"KB금융(105560), 현대모비스(012330)",-,"삼성바이오로직스(207940), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 2.6%, 330d; SK하이닉스(000660) 21.9%, 90d; SK이노베이션(096770) 2.2%, 30d; KB금융(105560) 55.0%, 0d; 현대모비스(012330) 18.3%, 0d",N,N,20%
2022-12-31,SK텔레콤(017670),삼성바이오로직스(207940),"현대모비스(012330), SK하이닉스(000660), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 15.2%, 30d; SK하이닉스(000660) 3.2%, 120d; KB금융(105560) 7.2%, 30d; SK이노베이션(096770) 54.0%, 60d; SK텔레콤(017670) 20.4%, 0d",Y,N,20%
2023-01-31,NAVER(035420),-,"SK텔레콤(017670), 현대모비스(012330), SK하이닉스(000660), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 3.0%, 30d; 현대모비스(012330) 15.3%, 60d; SK하이닉스(000660) 28.1%, 150d; KB금융(105560) 38.5%, 60d; SK이노베이션(096770) 10.7%, 90d; NAVER(035420) 4.4%, 0d",N,N,20%
2023-02-28,-,SK이노베이션(096770),"SK텔레콤(017670), 현대모비스(012330), SK하이닉스(000660), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 29.3%, 60d; 현대모비스(012330) 17.3%, 90d; SK하이닉스(000660) 12.9%, 180d; NAVER(035420) 9.9%, 30d; KB금융(105560) 30.6%, 90d",Y,N,20%
2023-03-31,-,SK텔레콤(017670),"현대모비스(012330), SK하이닉스(000660), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 13.2%, 120d; SK하이닉스(000660) 0.7%, 210d; NAVER(035420) 74.9%, 60d; KB금융(105560) 11.2%, 120d",Y,N,20%
2023-04-30,현대일렉트릭(267260),-,"KB금융(105560), 현대모비스(012330), NAVER(035420), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 61.1%, 150d; 현대모비스(012330) 8.6%, 150d; NAVER(035420) 18.4%, 90d; SK하이닉스(000660) 10.6%, 240d; 현대일렉트릭(267260) 1.3%, 0d",N,N,20%
2023-05-31,-,NAVER(035420),"현대모비스(012330), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 31.0%, 180d; SK하이닉스(000660) 64.7%, 270d; 현대일렉트릭(267260) 2.8%, 30d; KB금융(105560) 1.5%, 180d",Y,N,20%
2023-06-30,NAVER(035420),-,"KB금융(105560), 현대모비스(012330), 현대일렉트릭(267260), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 5.3%, 210d; 현대모비스(012330) 52.7%, 210d; 현대일렉트릭(267260) 22.2%, 60d; SK하이닉스(000660) 10.1%, 300d; NAVER(035420) 9.7%, 0d",N,N,20%
2023-07-31,-,NAVER(035420),"현대모비스(012330), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 30.7%, 240d; SK하이닉스(000660) 12.2%, 330d; 현대일렉트릭(267260) 4.5%, 90d; KB금융(105560) 52.6%, 240d",Y,N,20%
2023-08-31,HD현대중공업(329180),현대일렉트릭(267260),"KB금융(105560), 현대모비스(012330), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 4.2%, 270d; 현대모비스(012330) 29.5%, 270d; SK하이닉스(000660) 63.7%, 360d; HD현대중공업(329180) 2.6%, 0d",Y,N,20%
2023-09-30,현대일렉트릭(267260),-,"KB금융(105560), 현대모비스(012330), HD현대중공업(329180), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 8.5%, 300d; 현대모비스(012330) 8.1%, 300d; HD현대중공업(329180) 2.2%, 30d; SK하이닉스(000660) 23.0%, 390d; 현대일렉트릭(267260) 58.2%, 0d",N,N,20%
2023-10-31,-,현대일렉트릭(267260),"HD현대중공업(329180), 현대모비스(012330), SK하이닉스(000660), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 10.4%, 60d; 현대모비스(012330) 17.0%, 330d; SK하이닉스(000660) 29.8%, 420d; KB금융(105560) 42.8%, 330d",Y,N,20%
2023-11-30,삼성전자(005930),SK하이닉스(000660),"KB금융(105560), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 37.4%, 360d; 현대모비스(012330) 38.2%, 360d; HD현대중공업(329180) 7.2%, 90d; 삼성전자(005930) 17.2%, 0d",Y,N,20%
2023-12-31,현대일렉트릭(267260),-,"KB금융(105560), 삼성전자(005930), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 9.6%, 390d; 삼성전자(005930) 7.0%, 30d; 현대모비스(012330) 3.3%, 390d; HD현대중공업(329180) 26.3%, 120d; 현대일렉트릭(267260) 53.8%, 0d",N,N,20%
2024-01-31,SK이노베이션(096770),현대일렉트릭(267260),"삼성전자(005930), HD현대중공업(329180), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 32.7%, 60d; HD현대중공업(329180) 39.4%, 150d; 현대모비스(012330) 17.4%, 420d; KB금융(105560) 3.4%, 420d; SK이노베이션(096770) 7.1%, 0d",Y,N,20%
2024-02-29,-,삼성전자(005930),"HD현대중공업(329180), 현대모비스(012330), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 26.2%, 180d; 현대모비스(012330) 1.2%, 450d; KB금융(105560) 17.2%, 450d; SK이노베이션(096770) 55.4%, 30d",Y,N,20%
2024-03-31,SK이노베이션(096770),SK이노베이션(096770),"KB금융(105560), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 22.9%, 480d; 현대모비스(012330) 24.3%, 480d; HD현대중공업(329180) 13.6%, 210d; SK이노베이션(096770) 39.2%, 60d",Y,N,20%
2024-04-30,"삼성전자(005930), SK하이닉스(000660)",-,"KB금융(105560), 현대모비스(012330), SK이노베이션(096770), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 18.0%, 510d; 현대모비스(012330) 2.6%, 510d; SK이노베이션(096770) 13.2%, 0d; HD현대중공업(329180) 23.3%, 240d; 삼성전자(005930) 2.0%, 0d; SK하이닉스(000660) 40.9%, 0d",N,Y,20%
2024-05-31,삼성전자(005930),삼성전자(005930),"HD현대중공업(329180), 현대모비스(012330), SK하이닉스(000660), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 8.1%, 270d; 현대모비스(012330) 8.9%, 540d; SK하이닉스(000660) 10.3%, 30d; KB금융(105560) 18.2%, 540d; SK이노베이션(096770) 23.6%, 30d; 삼성전자(005930) 30.9%, 30d",Y,N,20%
2024-06-30,SK텔레콤(017670),SK이노베이션(096770),"삼성전자(005930), HD현대중공업(329180), 현대모비스(012330), SK하이닉스(000660), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 42.3%, 0d; HD현대중공업(329180) 23.4%, 300d; 현대모비스(012330) 8.4%, 570d; SK하이닉스(000660) 24.6%, 60d; KB금융(105560) 0.3%, 570d; SK텔레콤(017670) 1.0%, 0d",Y,Y,20%
2024-07-31,현대일렉트릭(267260),SK하이닉스(000660),"삼성전자(005930), HD현대중공업(329180), SK텔레콤(017670), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.5%, 30d; HD현대중공업(329180) 1.4%, 330d; SK텔레콤(017670) 11.2%, 30d; 현대모비스(012330) 6.6%, 600d; KB금융(105560) 0.0%, 600d; 현대일렉트릭(267260) 42.3%, 0d",Y,N,20%
2024-08-31,SK하이닉스(000660),HD현대중공업(329180),"삼성전자(005930), SK텔레콤(017670), 현대모비스(012330), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.2%, 60d; SK텔레콤(017670) 8.8%, 60d; 현대모비스(012330) 33.5%, 630d; 현대일렉트릭(267260) 0.5%, 30d; KB금융(105560) 44.7%, 630d; SK하이닉스(000660) 10.3%, 0d",Y,N,20%
2024-09-30,-,SK텔레콤(017670),"삼성전자(005930), 현대모비스(012330), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.1%, 90d; 현대모비스(012330) 4.5%, 660d; SK하이닉스(000660) 55.7%, 30d; 현대일렉트릭(267260) 2.8%, 60d; KB금융(105560) 35.9%, 660d",Y,N,20%
2024-10-31,-,현대모비스(012330),"삼성전자(005930), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.8%, 120d; SK하이닉스(000660) 7.1%, 60d; 현대일렉트릭(267260) 64.3%, 90d; KB금융(105560) 20.8%, 690d",Y,N,20%
2024-11-30,SK이노베이션(096770),KB금융(105560),"삼성전자(005930), SK하이닉스(000660), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.1%, 150d; SK하이닉스(000660) 42.9%, 90d; 현대일렉트릭(267260) 24.0%, 120d; SK이노베이션(096770) 27.0%, 0d",Y,N,20%
2024-12-31,"LG화학(051910), 현대모비스(012330)",-,"삼성전자(005930), SK하이닉스(000660), SK이노베이션(096770), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 4.4%, 180d; SK하이닉스(000660) 26.2%, 120d; SK이노베이션(096770) 39.8%, 30d; 현대일렉트릭(267260) 10.3%, 150d; LG화학(051910) 5.9%, 0d; 현대모비스(012330) 13.4%, 0d",N,N,20%
2025-01-31,SK이노베이션(096770),SK이노베이션(096770),"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), 현대일렉트릭(267260), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 8.1%, 210d; SK하이닉스(000660) 3.4%, 150d; 현대모비스(012330) 30.5%, 30d; 현대일렉트릭(267260) 33.2%, 180d; LG화학(051910) 9.4%, 30d; SK이노베이션(096770) 15.4%, 60d",Y,N,20%
2025-02-28,-,LG화학(051910),"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 15.5%, 240d; SK하이닉스(000660) 0.4%, 180d; 현대모비스(012330) 15.2%, 60d; 현대일렉트릭(267260) 3.6%, 210d; SK이노베이션(096770) 65.3%, 0d",Y,Y,20%
2025-03-31,삼성바이오로직스(207940),현대일렉트릭(267260),"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 44.8%, 270d; SK하이닉스(000660) 30.5%, 210d; 현대모비스(012330) 1.7%, 90d; SK이노베이션(096770) 19.0%, 30d; 삼성바이오로직스(207940) 4.0%, 0d",Y,N,20%
2025-04-30,KB금융(105560),현대모비스(012330),"삼성전자(005930), SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 47.0%, 300d; SK하이닉스(000660) 16.3%, 240d; 삼성바이오로직스(207940) 8.9%, 30d; SK이노베이션(096770) 26.1%, 60d; KB금융(105560) 1.7%, 0d",Y,N,20%
2025-05-31,현대모비스(012330),SK하이닉스(000660),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 11.4%, 330d; KB금융(105560) 7.7%, 30d; 삼성바이오로직스(207940) 20.3%, 60d; SK이노베이션(096770) 8.9%, 90d; 현대모비스(012330) 51.7%, 0d",Y,N,20%
2025-06-30,HD현대중공업(329180),현대모비스(012330),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 46.6%, 360d; KB금융(105560) 3.3%, 60d; 삼성바이오로직스(207940) 4.2%, 90d; SK이노베이션(096770) 8.2%, 120d; HD현대중공업(329180) 37.7%, 0d",Y,N,20%
2025-07-31,-,KB금융(105560),"삼성전자(005930), HD현대중공업(329180), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 46.5%, 390d; HD현대중공업(329180) 13.2%, 30d; 삼성바이오로직스(207940) 34.8%, 120d; SK이노베이션(096770) 5.5%, 150d",Y,N,20%
2025-08-31,SK텔레콤(017670),-,"삼성전자(005930), SK이노베이션(096770), 삼성바이오로직스(207940), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.5%, 420d; SK이노베이션(096770) 4.7%, 180d; 삼성바이오로직스(207940) 1.1%, 150d; HD현대중공업(329180) 22.6%, 60d; SK텔레콤(017670) 37.1%, 0d",N,N,20%
2025-09-30,KB금융(105560),-,"삼성전자(005930), SK텔레콤(017670), HD현대중공업(329180), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 4.3%, 450d; SK텔레콤(017670) 54.4%, 30d; HD현대중공업(329180) 4.2%, 90d; 삼성바이오로직스(207940) 11.5%, 180d; SK이노베이션(096770) 2.6%, 210d; KB금융(105560) 23.0%, 0d",N,N,20%
2025-10-31,현대일렉트릭(267260),삼성바이오로직스(207940),"삼성전자(005930), HD현대중공업(329180), SK텔레콤(017670), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 14.1%, 480d; HD현대중공업(329180) 29.7%, 120d; SK텔레콤(017670) 13.8%, 60d; KB금융(105560) 11.5%, 30d; SK이노베이션(096770) 25.0%, 240d; 현대일렉트릭(267260) 5.9%, 0d",Y,N,20%
2025-11-30,-,HD현대중공업(329180),"삼성전자(005930), SK텔레콤(017670), 현대일렉트릭(267260), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.6%, 510d; SK텔레콤(017670) 36.4%, 90d; 현대일렉트릭(267260) 0.2%, 30d; KB금융(105560) 36.4%, 60d; SK이노베이션(096770) 26.4%, 270d",Y,N,20%
2025-12-31,SK하이닉스(000660),-,"삼성전자(005930), SK텔레콤(017670), 현대일렉트릭(267260), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.7%, 540d; SK텔레콤(017670) 9.5%, 120d; 현대일렉트릭(267260) 43.7%, 60d; KB금융(105560) 0.2%, 90d; SK이노베이션(096770) 27.2%, 300d; SK하이닉스(000660) 18.7%, 0d",N,N,20%
2026-01-31,셀트리온(068270),삼성전자(005930),"SK텔레콤(017670), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 15.8%, 150d; SK하이닉스(000660) 21.3%, 30d; 현대일렉트릭(267260) 17.5%, 90d; KB금융(105560) 14.6%, 120d; SK이노베이션(096770) 3.9%, 330d; 셀트리온(068270) 26.9%, 0d",Y,N,20%
