rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2021-08-31,NAVER(035420),SK텔레콤(017670),"현대일렉트릭(267260), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 20.7%, 210d; SK하이닉스(000660) 57.5%, 120d; NAVER(035420) 21.8%, 0d",Y,N,20%
2021-09-30,"SK이노베이션(096770), 삼성바이오로직스(207940), 현대모비스(012330)",-,"NAVER(035420), 현대일렉트릭(267260), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 2.7%, 30d; 현대일렉트릭(267260) 30.4%, 240d; SK하이닉스(000660) 25.5%, 150d; SK이노베이션(096770) 12.0%, 0d; 삼성바이오로직스(207940) 24.3%, 0d; 현대모비스(012330) 5.1%, 0d",N,N,20%
2021-10-31,-,현대모비스(012330),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 6.1%, 270d; SK하이닉스(000660) 7.5%, 180d; 삼성바이오로직스(207940) 13.3%, 30d; NAVER(035420) 11.7%, 60d; SK이노베이션(096770) 61.4%, 30d",Y,N,20%
2021-11-30,-,NAVER(035420),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.3%, 300d; SK하이닉스(000660) 33.5%, 210d; 삼성바이오로직스(207940) 7.1%, 60d; SK이노베이션(096770) 51.1%, 60d",Y,N,20%
2021-12-31,LG화학(051910),-,"SK이노베이션(096770), 현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 28.5%, 90d; 현대일렉트릭(267260) 35.0%, 330d; SK하이닉스(000660) 6.1%, 240d; 삼성바이오로직스(207940) 0.5%, 90d; LG화학(051910) 29.9%, 0d",N,N,20%
2022-01-31,SK텔레콤(017670),-,"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 38.8%, 360d; SK하이닉스(000660) 1.9%, 270d; 삼성바이오로직스(207940) 1.7%, 120d; SK이노베이션(096770) 4.7%, 120d; LG화학(051910) 38.2%, 30d; SK텔레콤(017670) 14.7%, 0d",N,N,20%
2022-02-28,-,LG화학(051910),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 20.5%, 390d; SK하이닉스(000660) 6.6%, 300d; 삼성바이오로직스(207940) 5.8%, 150d; SK이노베이션(096770) 24.8%, 150d; SK텔레콤(017670) 42.3%, 30d",Y,N,20%
2022-03-31,LG화학(051910),-,"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.5%, 420d; SK하이닉스(000660) 24.7%, 330d; 삼성바이오로직스(207940) 1.2%, 180d; SK이노베이션(096770) 50.3%, 180d; SK텔레콤(017670) 15.2%, 60d; LG화학(051910) 0.1%, 0d",N,N,20%
2022-04-30,-,현대일렉트릭(267260),"SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 26.7%, 360d; 삼성바이오로직스(207940) 17.8%, 210d; SK이노베이션(096770) 2.7%, 210d; LG화학(051910) 17.0%, 30d; SK텔레콤(017670) 35.8%, 90d",Y,N,20%
2022-05-31,셀트리온(068270),SK텔레콤(017670),"SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 1.2%, 390d; 삼성바이오로직스(207940) 55.8%, 240d; SK이노베이션(096770) 3.2%, 240d; LG화학(051910) 34.7%, 60d; 셀트리온(068270) 5.1%, 0d",Y,N,20%
2022-06-30,삼성전자(005930),삼성바이오로직스(207940),"SK하이닉스(000660), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 65.7%, 420d; SK이노베이션(096770) 13.4%, 270d; 셀트리온(068270) 10.3%, 30d; LG화학(051910) 8.9%, 90d; 삼성전자(005930) 1.7%, 0d",Y,N,20%
2022-07-31,-,LG화학(051910),"삼성전자(005930), SK하이닉스(000660), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 5.6%, 30d; SK하이닉스(000660) 8.2%, 450d; SK이노베이션(096770) 75.5%, 300d; 셀트리온(068270) 10.7%, 60d",Y,N,20%
2022-08-31,현대모비스(012330),삼성전자(005930),"SK하이닉스(000660), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 14.3%, 480d; 셀트리온(068270) 30.7%, 90d; SK이노베이션(096770) 27.6%, 330d; 현대모비스(012330) 27.4%, 0d",Y,N,20%
2022-09-30,-,셀트리온(068270),"현대모비스(012330), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 2.0%, 30d; SK하이닉스(000660) 26.9%, 510d; SK이노베이션(096770) 71.1%, 360d",Y,N,20%
2022-10-31,KB금융(105560),SK하이닉스(000660),"현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 24.8%, 60d; SK이노베이션(096770) 32.6%, 390d; KB금융(105560) 42.6%, 0d",Y,N,20%
2022-11-30,"SK텔레콤(017670), 삼성바이오로직스(207940)",-,"현대모비스(012330), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 2.6%, 90d; KB금융(105560) 21.9%, 30d; SK이노베이션(096770) 2.2%, 420d; SK텔레콤(017670) 55.0%, 0d; 삼성바이오로직스(207940) 18.3%, 0d",N,N,20%
2022-12-31,SK하이닉스(000660),삼성바이오로직스(207940),"현대모비스(012330), KB금융(105560), SK이노베이션(096770), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 15.2%, 120d; KB금융(105560) 3.2%, 60d; SK이노베이션(096770) 7.2%, 450d; SK텔레콤(017670) 54.0%, 30d; SK하이닉스(000660) 20.4%, 0d",Y,N,20%
2023-01-31,HD현대중공업(329180),-,"SK하이닉스(000660), 현대모비스(012330), KB금융(105560), SK이노베이션(096770), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 3.0%, 30d; 현대모비스(012330) 15.3%, 150d; KB금융(105560) 28.1%, 90d; SK이노베이션(096770) 38.5%, 480d; SK텔레콤(017670) 10.7%, 60d; HD현대중공업(329180) 4.4%, 0d",N,N,20%
2023-02-28,-,SK이노베이션(096770),"현대모비스(012330), SK하이닉스(000660), HD현대중공업(329180), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 29.3%, 180d; SK하이닉스(000660) 17.3%, 60d; HD현대중공업(329180) 12.9%, 30d; KB금융(105560) 9.9%, 120d; SK텔레콤(017670) 30.6%, 90d",Y,N,20%
2023-03-31,-,SK텔레콤(017670),"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.2%, 90d; 현대모비스(012330) 0.7%, 210d; HD현대중공업(329180) 74.9%, 60d; KB금융(105560) 11.2%, 150d",Y,N,20%
2023-04-30,SK텔레콤(017670),-,"현대모비스(012330), SK하이닉스(000660), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 61.1%, 240d; SK하이닉스(000660) 8.6%, 120d; HD현대중공업(329180) 18.4%, 90d; KB금융(105560) 10.6%, 180d; SK텔레콤(017670) 1.3%, 0d",N,N,20%
2023-05-31,-,HD현대중공업(329180),"SK하이닉스(000660), 현대모비스(012330), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 31.0%, 150d; 현대모비스(012330) 64.7%, 270d; KB금융(105560) 2.8%, 210d; SK텔레콤(017670) 1.5%, 30d",Y,N,20%
2023-06-30,NAVER(035420),-,"현대모비스(012330), SK하이닉스(000660), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 5.3%, 300d; SK하이닉스(000660) 52.7%, 180d; KB금융(105560) 22.2%, 240d; SK텔레콤(017670) 10.1%, 60d; NAVER(035420) 9.7%, 0d",N,N,20%
2023-07-31,-,NAVER(035420),"SK하이닉스(000660), 현대모비스(012330), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 30.7%, 210d; 현대모비스(012330) 12.2%, 330d; KB금융(105560) 4.5%, 270d; SK텔레콤(017670) 52.6%, 90d",Y,N,20%
2023-08-31,HD현대중공업(329180),KB금융(105560),"현대모비스(012330), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 4.2%, 360d; SK하이닉스(000660) 29.5%, 240d; SK텔레콤(017670) 63.7%, 120d; HD현대중공업(329180) 2.6%, 0d",Y,N,20%
2023-09-30,현대일렉트릭(267260),-,"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 8.5%, 270d; 현대모비스(012330) 8.1%, 390d; HD현대중공업(329180) 2.2%, 30d; SK텔레콤(017670) 23.0%, 150d; 현대일렉트릭(267260) 58.2%, 0d",N,N,20%
2023-10-31,-,HD현대중공업(329180),"현대일렉트릭(267260), 현대모비스(012330), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 10.4%, 30d; 현대모비스(012330) 17.0%, 420d; SK하이닉스(000660) 29.8%, 300d; SK텔레콤(017670) 42.8%, 180d",Y,N,20%
2023-11-30,삼성전자(005930),SK텔레콤(017670),"SK하이닉스(000660), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 37.4%, 330d; 현대일렉트릭(267260) 38.2%, 60d; 현대모비스(012330) 7.2%, 450d; 삼성전자(005930) 17.2%, 0d",Y,N,20%
2023-12-31,HD현대중공업(329180),-,"현대모비스(012330), 현대일렉트릭(267260), SK하이닉스(000660), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 9.6%, 480d; 현대일렉트릭(267260) 7.0%, 90d; SK하이닉스(000660) 3.3%, 360d; 삼성전자(005930) 26.3%, 30d; HD현대중공업(329180) 53.8%, 0d",N,N,20%
2024-01-31,현대모비스(012330),현대모비스(012330),"삼성전자(005930), 현대일렉트릭(267260), SK하이닉스(000660), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 32.7%, 60d; 현대일렉트릭(267260) 39.4%, 120d; SK하이닉스(000660) 17.4%, 390d; HD현대중공업(329180) 3.4%, 30d; 현대모비스(012330) 7.1%, 510d",Y,N,20%
2024-02-29,-,삼성전자(005930),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 26.2%, 150d; SK하이닉스(000660) 1.2%, 420d; 현대모비스(012330) 17.2%, 0d; HD현대중공업(329180) 55.4%, 60d",Y,Y,20%
2024-03-31,KB금융(105560),SK하이닉스(000660),"현대모비스(012330), 현대일렉트릭(267260), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 22.9%, 30d; 현대일렉트릭(267260) 24.3%, 180d; HD현대중공업(329180) 13.6%, 90d; KB금융(105560) 39.2%, 0d",Y,N,20%
2024-04-30,"삼성전자(005930), SK하이닉스(000660)",-,"현대일렉트릭(267260), 현대모비스(012330), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 18.0%, 210d; 현대모비스(012330) 2.6%, 60d; HD현대중공업(329180) 13.2%, 120d; KB금융(105560) 23.3%, 30d; 삼성전자(005930) 2.0%, 0d; SK하이닉스(000660) 40.9%, 0d",N,N,20%
2024-05-31,삼성전자(005930),삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), SK하이닉스(000660), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.1%, 240d; 현대모비스(012330) 8.9%, 90d; SK하이닉스(000660) 10.3%, 30d; HD현대중공업(329180) 18.2%, 150d; KB금융(105560) 23.6%, 60d; 삼성전자(005930) 30.9%, 30d",Y,N,20%
2024-06-30,삼성바이오로직스(207940),KB금융(105560),"삼성전자(005930), 현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 42.3%, 0d; 현대일렉트릭(267260) 23.4%, 270d; SK하이닉스(000660) 8.4%, 60d; 현대모비스(012330) 24.6%, 120d; HD현대중공업(329180) 0.3%, 180d; 삼성바이오로직스(207940) 1.0%, 0d",Y,Y,20%
2024-07-31,SK텔레콤(017670),삼성바이오로직스(207940),"삼성전자(005930), 현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.5%, 30d; 현대일렉트릭(267260) 1.4%, 300d; SK하이닉스(000660) 11.2%, 90d; 현대모비스(012330) 6.6%, 150d; HD현대중공업(329180) 0.0%, 210d; SK텔레콤(017670) 42.3%, 0d",Y,N,20%
2024-08-31,SK하이닉스(000660),SK하이닉스(000660),"삼성전자(005930), 현대일렉트릭(267260), 현대모비스(012330), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.2%, 60d; 현대일렉트릭(267260) 8.8%, 330d; 현대모비스(012330) 33.5%, 180d; HD현대중공업(329180) 0.5%, 240d; SK텔레콤(017670) 44.7%, 30d; SK하이닉스(000660) 10.3%, 120d",Y,N,20%
2024-09-30,-,현대일렉트릭(267260),"삼성전자(005930), 현대모비스(012330), SK하이닉스(000660), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.1%, 90d; 현대모비스(012330) 4.5%, 210d; SK하이닉스(000660) 55.7%, 0d; HD현대중공업(329180) 2.8%, 270d; SK텔레콤(017670) 35.9%, 60d",Y,Y,20%
2024-10-31,-,SK하이닉스(000660),"삼성전자(005930), 현대모비스(012330), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.8%, 120d; 현대모비스(012330) 7.1%, 240d; HD현대중공업(329180) 64.3%, 300d; SK텔레콤(017670) 20.8%, 90d",Y,N,20%
2024-11-30,KB금융(105560),삼성전자(005930),"현대모비스(012330), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 6.1%, 270d; HD현대중공업(329180) 42.9%, 330d; SK텔레콤(017670) 24.0%, 120d; KB금융(105560) 27.0%, 0d",Y,N,20%
2024-12-31,"SK하이닉스(000660), LG화학(051910)",-,"현대모비스(012330), HD현대중공업(329180), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 4.4%, 300d; HD현대중공업(329180) 26.2%, 360d; KB금융(105560) 39.8%, 30d; SK텔레콤(017670) 10.3%, 150d; SK하이닉스(000660) 5.9%, 0d; LG화학(051910) 13.4%, 0d",N,N,20%
2025-01-31,LG화학(051910),LG화학(051910),"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180), KB금융(105560), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 8.1%, 30d; 현대모비스(012330) 3.4%, 330d; HD현대중공업(329180) 30.5%, 390d; KB금융(105560) 33.2%, 60d; SK텔레콤(017670) 9.4%, 180d; LG화학(051910) 15.4%, 30d",Y,N,20%
2025-02-28,-,SK텔레콤(017670),"현대모비스(012330), SK하이닉스(000660), HD현대중공업(329180), KB금융(105560), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 15.5%, 360d; SK하이닉스(000660) 0.4%, 60d; HD현대중공업(329180) 15.2%, 420d; KB금융(105560) 3.6%, 90d; LG화학(051910) 65.3%, 0d",Y,Y,20%
2025-03-31,셀트리온(068270),KB금융(105560),"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 44.8%, 90d; 현대모비스(012330) 30.5%, 390d; HD현대중공업(329180) 1.7%, 450d; LG화학(051910) 19.0%, 30d; 셀트리온(068270) 4.0%, 0d",Y,N,20%
2025-04-30,KB금융(105560),HD현대중공업(329180),"현대모비스(012330), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 47.0%, 420d; SK하이닉스(000660) 16.3%, 120d; 셀트리온(068270) 8.9%, 30d; LG화학(051910) 26.1%, 60d; KB금융(105560) 1.7%, 0d",Y,N,20%
2025-05-31,SK이노베이션(096770),현대모비스(012330),"SK하이닉스(000660), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 11.4%, 150d; KB금융(105560) 7.7%, 30d; 셀트리온(068270) 20.3%, 60d; LG화학(051910) 8.9%, 90d; SK이노베이션(096770) 51.7%, 0d",Y,N,20%
2025-06-30,HD현대중공업(329180),KB금융(105560),"SK하이닉스(000660), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 46.6%, 180d; SK이노베이션(096770) 3.3%, 30d; 셀트리온(068270) 4.2%, 90d; LG화학(051910) 8.2%, 120d; HD현대중공업(329180) 37.7%, 0d",Y,N,20%
2025-07-31,-,SK이노베이션(096770),"SK하이닉스(000660), HD현대중공업(329180), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 46.5%, 210d; HD현대중공업(329180) 13.2%, 30d; 셀트리온(068270) 34.8%, 120d; LG화학(051910) 5.5%, 150d",Y,N,20%
2025-08-31,SK텔레콤(017670),-,"LG화학(051910), SK하이닉스(000660), HD현대중공업(329180), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 34.5%, 180d; SK하이닉스(000660) 4.7%, 240d; HD현대중공업(329180) 1.1%, 60d; 셀트리온(068270) 22.6%, 150d; SK텔레콤(017670) 37.1%, 0d",N,N,20%
2025-09-30,현대모비스(012330),-,"SK하이닉스(000660), HD현대중공업(329180), 셀트리온(068270), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 4.3%, 270d; HD현대중공업(329180) 54.4%, 90d; 셀트리온(068270) 4.2%, 180d; LG화학(051910) 11.5%, 210d; SK텔레콤(017670) 2.6%, 30d; 현대모비스(012330) 23.0%, 0d",N,N,20%
2025-10-31,현대일렉트릭(267260),LG화학(051910),"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 14.1%, 300d; 현대모비스(012330) 29.7%, 30d; HD현대중공업(329180) 13.8%, 120d; 셀트리온(068270) 11.5%, 210d; SK텔레콤(017670) 25.0%, 60d; 현대일렉트릭(267260) 5.9%, 0d",Y,N,20%
2025-11-30,-,SK하이닉스(000660),"현대일렉트릭(267260), 현대모비스(012330), HD현대중공업(329180), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.6%, 30d; 현대모비스(012330) 36.4%, 60d; HD현대중공업(329180) 0.2%, 150d; 셀트리온(068270) 36.4%, 240d; SK텔레콤(017670) 26.4%, 90d",Y,N,20%
2025-12-31,삼성전자(005930),-,"현대일렉트릭(267260), 현대모비스(012330), HD현대중공업(329180), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.7%, 60d; 현대모비스(012330) 9.5%, 90d; HD현대중공업(329180) 43.7%, 180d; 셀트리온(068270) 0.2%, 270d; SK텔레콤(017670) 27.2%, 120d; 삼성전자(005930) 18.7%, 0d",N,N,20%
2026-01-31,KB금융(105560),삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), HD현대중공업(329180), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 15.8%, 90d; 현대모비스(012330) 21.3%, 120d; HD현대중공업(329180) 17.5%, 210d; 셀트리온(068270) 14.6%, 300d; SK텔레콤(017670) 3.9%, 150d; KB금융(105560) 26.9%, 0d",Y,N,20%
