rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2021-08-31,삼성전자(005930),LG화학(051910),"현대일렉트릭(267260), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 20.7%, 300d; 셀트리온(068270) 57.5%, 60d; 삼성전자(005930) 21.8%, 0d",Y,N,20%
2021-09-30,"NAVER(035420), 현대모비스(012330), SK이노베이션(096770)",-,"현대일렉트릭(267260), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 2.7%, 330d; 셀트리온(068270) 30.4%, 90d; 삼성전자(005930) 25.5%, 30d; NAVER(035420) 12.0%, 0d; 현대모비스(012330) 24.3%, 0d; SK이노베이션(096770) 5.1%, 0d",N,N,20%
2021-10-31,-,NAVER(035420),"SK이노베이션(096770), 현대일렉트릭(267260), 현대모비스(012330), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 6.1%, 30d; 현대일렉트릭(267260) 7.5%, 360d; 현대모비스(012330) 13.3%, 30d; 셀트리온(068270) 11.7%, 120d; 삼성전자(005930) 61.4%, 60d",Y,N,20%
2021-11-30,-,셀트리온(068270),"SK이노베이션(096770), 현대일렉트릭(267260), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 8.3%, 60d; 현대일렉트릭(267260) 33.5%, 390d; 현대모비스(012330) 7.1%, 60d; 삼성전자(005930) 51.1%, 90d",Y,N,20%
2021-12-31,셀트리온(068270),-,"현대일렉트릭(267260), SK이노베이션(096770), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 28.5%, 420d; SK이노베이션(096770) 35.0%, 90d; 현대모비스(012330) 6.1%, 90d; 삼성전자(005930) 0.5%, 120d; 셀트리온(068270) 29.9%, 0d",N,N,20%
2022-01-31,KB금융(105560),-,"SK이노베이션(096770), 현대일렉트릭(267260), 현대모비스(012330), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 38.8%, 120d; 현대일렉트릭(267260) 1.9%, 450d; 현대모비스(012330) 1.7%, 120d; 셀트리온(068270) 4.7%, 30d; 삼성전자(005930) 38.2%, 150d; KB금융(105560) 14.7%, 0d",N,N,20%
2022-02-28,-,SK이노베이션(096770),"KB금융(105560), 현대일렉트릭(267260), 현대모비스(012330), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 20.5%, 30d; 현대일렉트릭(267260) 6.6%, 480d; 현대모비스(012330) 5.8%, 150d; 셀트리온(068270) 24.8%, 60d; 삼성전자(005930) 42.3%, 180d",Y,N,20%
2022-03-31,SK텔레콤(017670),-,"KB금융(105560), 현대일렉트릭(267260), 현대모비스(012330), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 8.5%, 60d; 현대일렉트릭(267260) 24.7%, 510d; 현대모비스(012330) 1.2%, 180d; 셀트리온(068270) 50.3%, 90d; 삼성전자(005930) 15.2%, 210d; SK텔레콤(017670) 0.1%, 0d",N,N,20%
2022-04-30,-,셀트리온(068270),"KB금융(105560), 현대일렉트릭(267260), 현대모비스(012330), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 26.7%, 90d; 현대일렉트릭(267260) 17.8%, 540d; 현대모비스(012330) 2.7%, 210d; SK텔레콤(017670) 17.0%, 30d; 삼성전자(005930) 35.8%, 240d",Y,N,20%
2022-05-31,NAVER(035420),현대모비스(012330),"KB금융(105560), 현대일렉트릭(267260), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 1.2%, 120d; 현대일렉트릭(267260) 55.8%, 570d; SK텔레콤(017670) 3.2%, 60d; 삼성전자(005930) 34.7%, 270d; NAVER(035420) 5.1%, 0d",Y,N,20%
2022-06-30,SK이노베이션(096770),삼성전자(005930),"KB금융(105560), 현대일렉트릭(267260), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 65.7%, 150d; 현대일렉트릭(267260) 13.4%, 600d; SK텔레콤(017670) 10.3%, 90d; NAVER(035420) 8.9%, 30d; SK이노베이션(096770) 1.7%, 0d",Y,N,20%
2022-07-31,-,SK이노베이션(096770),"KB금융(105560), 현대일렉트릭(267260), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 5.6%, 180d; 현대일렉트릭(267260) 8.2%, 630d; SK텔레콤(017670) 75.5%, 120d; NAVER(035420) 10.7%, 60d",Y,N,20%
2022-08-31,SK하이닉스(000660),현대일렉트릭(267260),"SK텔레콤(017670), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 14.3%, 150d; NAVER(035420) 30.7%, 90d; KB금융(105560) 27.6%, 210d; SK하이닉스(000660) 27.4%, 0d",Y,N,20%
2022-09-30,-,NAVER(035420),"KB금융(105560), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 2.0%, 240d; SK하이닉스(000660) 26.9%, 30d; SK텔레콤(017670) 71.1%, 180d",Y,N,20%
2022-10-31,SK이노베이션(096770),KB금융(105560),"SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 24.8%, 210d; SK하이닉스(000660) 32.6%, 60d; SK이노베이션(096770) 42.6%, 0d",Y,N,20%
2022-11-30,"KB금융(105560), 현대모비스(012330)",-,"SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 2.6%, 30d; SK하이닉스(000660) 21.9%, 90d; SK텔레콤(017670) 2.2%, 240d; KB금융(105560) 55.0%, 0d; 현대모비스(012330) 18.3%, 0d",N,N,20%
2022-12-31,삼성바이오로직스(207940),현대모비스(012330),"KB금융(105560), SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 15.2%, 30d; SK이노베이션(096770) 3.2%, 60d; SK하이닉스(000660) 7.2%, 120d; SK텔레콤(017670) 54.0%, 270d; 삼성바이오로직스(207940) 20.4%, 0d",Y,N,20%
2023-01-31,NAVER(035420),-,"KB금융(105560), SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 3.0%, 60d; SK이노베이션(096770) 15.3%, 90d; SK하이닉스(000660) 28.1%, 150d; SK텔레콤(017670) 38.5%, 300d; 삼성바이오로직스(207940) 10.7%, 30d; NAVER(035420) 4.4%, 0d",N,N,20%
2023-02-28,-,NAVER(035420),"KB금융(105560), SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 29.3%, 90d; SK이노베이션(096770) 17.3%, 120d; SK하이닉스(000660) 12.9%, 180d; SK텔레콤(017670) 9.9%, 330d; 삼성바이오로직스(207940) 30.6%, 60d",Y,N,20%
2023-03-31,-,KB금융(105560),"SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 13.2%, 150d; SK하이닉스(000660) 0.7%, 210d; SK텔레콤(017670) 74.9%, 360d; 삼성바이오로직스(207940) 11.2%, 90d",Y,N,20%
2023-04-30,현대일렉트릭(267260),-,"SK이노베이션(096770), SK하이닉스(000660), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 61.1%, 180d; SK하이닉스(000660) 8.6%, 240d; SK텔레콤(017670) 18.4%, 390d; 삼성바이오로직스(207940) 10.6%, 120d; 현대일렉트릭(267260) 1.3%, 0d",N,N,20%
2023-05-31,-,SK하이닉스(000660),"SK이노베이션(096770), 현대일렉트릭(267260), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 31.0%, 210d; 현대일렉트릭(267260) 64.7%, 30d; SK텔레콤(017670) 2.8%, 420d; 삼성바이오로직스(207940) 1.5%, 150d",Y,N,20%
2023-06-30,SK하이닉스(000660),-,"현대일렉트릭(267260), SK이노베이션(096770), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 5.3%, 60d; SK이노베이션(096770) 52.7%, 240d; SK텔레콤(017670) 22.2%, 450d; 삼성바이오로직스(207940) 10.1%, 180d; SK하이닉스(000660) 9.7%, 0d",N,N,20%
2023-07-31,-,SK하이닉스(000660),"SK이노베이션(096770), 현대일렉트릭(267260), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 30.7%, 270d; 현대일렉트릭(267260) 12.2%, 90d; SK텔레콤(017670) 4.5%, 480d; 삼성바이오로직스(207940) 52.6%, 210d",Y,N,20%
2023-08-31,HD현대중공업(329180),SK텔레콤(017670),"현대일렉트릭(267260), SK이노베이션(096770), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 4.2%, 120d; SK이노베이션(096770) 29.5%, 300d; 삼성바이오로직스(207940) 63.7%, 240d; HD현대중공업(329180) 2.6%, 0d",Y,N,20%
2023-09-30,SK텔레콤(017670),-,"현대일렉트릭(267260), SK이노베이션(096770), HD현대중공업(329180), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.5%, 150d; SK이노베이션(096770) 8.1%, 330d; HD현대중공업(329180) 2.2%, 30d; 삼성바이오로직스(207940) 23.0%, 270d; SK텔레콤(017670) 58.2%, 0d",N,N,20%
2023-10-31,-,SK텔레콤(017670),"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 10.4%, 360d; 현대일렉트릭(267260) 17.0%, 180d; HD현대중공업(329180) 29.8%, 60d; 삼성바이오로직스(207940) 42.8%, 300d",Y,N,20%
2023-11-30,삼성전자(005930),삼성바이오로직스(207940),"현대일렉트릭(267260), SK이노베이션(096770), HD현대중공업(329180)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 37.4%, 210d; SK이노베이션(096770) 38.2%, 390d; HD현대중공업(329180) 7.2%, 90d; 삼성전자(005930) 17.2%, 0d",Y,N,20%
2023-12-31,SK텔레콤(017670),-,"현대일렉트릭(267260), SK이노베이션(096770), HD현대중공업(329180), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 9.6%, 240d; SK이노베이션(096770) 7.0%, 420d; HD현대중공업(329180) 3.3%, 120d; 삼성전자(005930) 26.3%, 30d; SK텔레콤(017670) 53.8%, 0d",N,N,20%
2024-01-31,KB금융(105560),SK텔레콤(017670),"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 32.7%, 450d; 현대일렉트릭(267260) 39.4%, 270d; HD현대중공업(329180) 17.4%, 150d; 삼성전자(005930) 3.4%, 60d; KB금융(105560) 7.1%, 0d",Y,N,20%
2024-02-29,-,KB금융(105560),"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 26.2%, 480d; 현대일렉트릭(267260) 1.2%, 300d; HD현대중공업(329180) 17.2%, 180d; 삼성전자(005930) 55.4%, 90d",Y,N,20%
2024-03-31,현대모비스(012330),HD현대중공업(329180),"현대일렉트릭(267260), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 22.9%, 330d; SK이노베이션(096770) 24.3%, 510d; 삼성전자(005930) 13.6%, 120d; 현대모비스(012330) 39.2%, 0d",Y,N,20%
2024-04-30,"SK하이닉스(000660), NAVER(035420)",-,"현대일렉트릭(267260), SK이노베이션(096770), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 18.0%, 360d; SK이노베이션(096770) 2.6%, 540d; 현대모비스(012330) 13.2%, 30d; 삼성전자(005930) 23.3%, 150d; SK하이닉스(000660) 2.0%, 0d; NAVER(035420) 40.9%, 0d",N,N,20%
2024-05-31,LG화학(051910),SK이노베이션(096770),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 8.1%, 390d; SK하이닉스(000660) 8.9%, 30d; 현대모비스(012330) 10.3%, 60d; NAVER(035420) 18.2%, 30d; 삼성전자(005930) 23.6%, 180d; LG화학(051910) 30.9%, 0d",Y,N,20%
2024-06-30,SK텔레콤(017670),NAVER(035420),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 42.3%, 420d; SK하이닉스(000660) 23.4%, 60d; 현대모비스(012330) 8.4%, 90d; LG화학(051910) 24.6%, 30d; 삼성전자(005930) 0.3%, 210d; SK텔레콤(017670) 1.0%, 0d",Y,N,20%
2024-07-31,HD현대중공업(329180),SK텔레콤(017670),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 38.5%, 450d; SK하이닉스(000660) 1.4%, 90d; 현대모비스(012330) 11.2%, 120d; LG화학(051910) 6.6%, 60d; 삼성전자(005930) 0.0%, 240d; HD현대중공업(329180) 42.3%, 0d",Y,N,20%
2024-08-31,NAVER(035420),HD현대중공업(329180),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 2.2%, 480d; SK하이닉스(000660) 8.8%, 120d; 현대모비스(012330) 33.5%, 150d; LG화학(051910) 0.5%, 90d; 삼성전자(005930) 44.7%, 270d; NAVER(035420) 10.3%, 0d",Y,N,20%
2024-09-30,-,SK하이닉스(000660),"현대일렉트릭(267260), 현대모비스(012330), LG화학(051910), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 1.1%, 510d; 현대모비스(012330) 4.5%, 180d; LG화학(051910) 55.7%, 120d; NAVER(035420) 2.8%, 30d; 삼성전자(005930) 35.9%, 300d",Y,N,20%
2024-10-31,-,현대모비스(012330),"현대일렉트릭(267260), LG화학(051910), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 7.8%, 540d; LG화학(051910) 7.1%, 150d; NAVER(035420) 64.3%, 60d; 삼성전자(005930) 20.8%, 330d",Y,N,20%
2024-11-30,셀트리온(068270),현대일렉트릭(267260),"NAVER(035420), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 6.1%, 90d; LG화학(051910) 42.9%, 180d; 삼성전자(005930) 24.0%, 360d; 셀트리온(068270) 27.0%, 0d",Y,N,20%
2024-12-31,"KB금융(105560), SK이노베이션(096770)",-,"셀트리온(068270), NAVER(035420), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 4.4%, 30d; NAVER(035420) 26.2%, 120d; LG화학(051910) 39.8%, 210d; 삼성전자(005930) 10.3%, 390d; KB금융(105560) 5.9%, 0d; SK이노베이션(096770) 13.4%, 0d",N,N,20%
2025-01-31,셀트리온(068270),셀트리온(068270),"KB금융(105560), SK이노베이션(096770), LG화학(051910), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 8.1%, 30d; SK이노베이션(096770) 3.4%, 30d; LG화학(051910) 30.5%, 240d; NAVER(035420) 33.2%, 150d; 삼성전자(005930) 9.4%, 420d; 셀트리온(068270) 15.4%, 60d",Y,N,20%
2025-02-28,-,삼성전자(005930),"KB금융(105560), SK이노베이션(096770), LG화학(051910), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 15.5%, 60d; SK이노베이션(096770) 0.4%, 60d; LG화학(051910) 15.2%, 270d; NAVER(035420) 3.6%, 180d; 셀트리온(068270) 65.3%, 0d",Y,Y,20%
2025-03-31,삼성바이오로직스(207940),NAVER(035420),"KB금융(105560), SK이노베이션(096770), LG화학(051910), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 44.8%, 90d; SK이노베이션(096770) 30.5%, 90d; LG화학(051910) 1.7%, 300d; 셀트리온(068270) 19.0%, 30d; 삼성바이오로직스(207940) 4.0%, 0d",Y,N,20%
2025-04-30,NAVER(035420),LG화학(051910),"KB금융(105560), SK이노베이션(096770), 삼성바이오로직스(207940), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 47.0%, 120d; SK이노베이션(096770) 16.3%, 120d; 삼성바이오로직스(207940) 8.9%, 30d; 셀트리온(068270) 26.1%, 60d; NAVER(035420) 1.7%, 0d",Y,N,20%
2025-05-31,현대모비스(012330),SK이노베이션(096770),"KB금융(105560), 삼성바이오로직스(207940), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 11.4%, 150d; 삼성바이오로직스(207940) 7.7%, 60d; NAVER(035420) 20.3%, 30d; 셀트리온(068270) 8.9%, 90d; 현대모비스(012330) 51.7%, 0d",Y,N,20%
2025-06-30,HD현대중공업(329180),현대모비스(012330),"KB금융(105560), 삼성바이오로직스(207940), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 46.6%, 180d; 삼성바이오로직스(207940) 3.3%, 90d; NAVER(035420) 4.2%, 60d; 셀트리온(068270) 8.2%, 120d; HD현대중공업(329180) 37.7%, 0d",Y,N,20%
2025-07-31,-,삼성바이오로직스(207940),"KB금융(105560), HD현대중공업(329180), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 46.5%, 210d; HD현대중공업(329180) 13.2%, 30d; NAVER(035420) 34.8%, 90d; 셀트리온(068270) 5.5%, 150d",Y,N,20%
2025-08-31,SK텔레콤(017670),-,"HD현대중공업(329180), 셀트리온(068270), KB금융(105560), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 34.5%, 60d; 셀트리온(068270) 4.7%, 180d; KB금융(105560) 1.1%, 240d; NAVER(035420) 22.6%, 120d; SK텔레콤(017670) 37.1%, 0d",N,N,20%
2025-09-30,현대모비스(012330),-,"KB금융(105560), HD현대중공업(329180), SK텔레콤(017670), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 4.3%, 270d; HD현대중공업(329180) 54.4%, 90d; SK텔레콤(017670) 4.2%, 30d; NAVER(035420) 11.5%, 150d; 셀트리온(068270) 2.6%, 210d; 현대모비스(012330) 23.0%, 0d",N,N,20%
2025-10-31,현대일렉트릭(267260),NAVER(035420),"KB금융(105560), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 14.1%, 300d; HD현대중공업(329180) 29.7%, 120d; 현대모비스(012330) 13.8%, 30d; SK텔레콤(017670) 11.5%, 60d; 셀트리온(068270) 25.0%, 240d; 현대일렉트릭(267260) 5.9%, 0d",Y,N,20%
2025-11-30,-,HD현대중공업(329180),"KB금융(105560), 현대일렉트릭(267260), 현대모비스(012330), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 0.6%, 330d; 현대일렉트릭(267260) 36.4%, 30d; 현대모비스(012330) 0.2%, 60d; SK텔레콤(017670) 36.4%, 90d; 셀트리온(068270) 26.4%, 270d",Y,N,20%
2025-12-31,삼성전자(005930),-,"KB금융(105560), 현대일렉트릭(267260), 현대모비스(012330), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 0.7%, 360d; 현대일렉트릭(267260) 9.5%, 60d; 현대모비스(012330) 43.7%, 90d; SK텔레콤(017670) 0.2%, 120d; 셀트리온(068270) 27.2%, 300d; 삼성전자(005930) 18.7%, 0d",N,N,20%
2026-01-31,SK이노베이션(096770),KB금융(105560),"현대일렉트릭(267260), 현대모비스(012330), SK텔레콤(017670), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 15.8%, 90d; 현대모비스(012330) 21.3%, 120d; SK텔레콤(017670) 17.5%, 150d; 셀트리온(068270) 14.6%, 330d; 삼성전자(005930) 3.9%, 30d; SK이노베이션(096770) 26.9%, 0d",Y,N,20%
