rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2021-08-31,셀트리온(068270),SK하이닉스(000660),"LG화학(051910), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 20.7%, 60d; 현대일렉트릭(267260) 57.5%, 150d; 셀트리온(068270) 21.8%, 0d",Y,N,20%
2021-09-30,"삼성바이오로직스(207940), 현대모비스(012330), KB금융(105560)",-,"LG화학(051910), 셀트리온(068270), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 2.7%, 90d; 셀트리온(068270) 30.4%, 30d; 현대일렉트릭(267260) 25.5%, 180d; 삼성바이오로직스(207940) 12.0%, 0d; 현대모비스(012330) 24.3%, 0d; KB금융(105560) 5.1%, 0d",N,N,20%
2021-10-31,-,셀트리온(068270),"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 6.1%, 120d; 삼성바이오로직스(207940) 7.5%, 30d; 현대일렉트릭(267260) 13.3%, 210d; 현대모비스(012330) 11.7%, 30d; KB금융(105560) 61.4%, 30d",Y,N,20%
2021-11-30,-,KB금융(105560),"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 8.3%, 150d; 삼성바이오로직스(207940) 33.5%, 60d; 현대일렉트릭(267260) 7.1%, 240d; 현대모비스(012330) 51.1%, 60d",Y,N,20%
2021-12-31,SK이노베이션(096770),-,"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 28.5%, 180d; 삼성바이오로직스(207940) 35.0%, 90d; 현대일렉트릭(267260) 6.1%, 270d; 현대모비스(012330) 0.5%, 90d; SK이노베이션(096770) 29.9%, 0d",N,N,20%
2022-01-31,삼성전자(005930),-,"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 38.8%, 210d; 삼성바이오로직스(207940) 1.9%, 120d; 현대일렉트릭(267260) 1.7%, 300d; 현대모비스(012330) 4.7%, 120d; SK이노베이션(096770) 38.2%, 30d; 삼성전자(005930) 14.7%, 0d",N,N,20%
2022-02-28,-,삼성전자(005930),"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 20.5%, 240d; 삼성바이오로직스(207940) 6.6%, 150d; 현대일렉트릭(267260) 5.8%, 330d; 현대모비스(012330) 24.8%, 150d; SK이노베이션(096770) 42.3%, 60d",Y,N,20%
2022-03-31,HD현대중공업(329180),-,"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), 현대모비스(012330), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 8.5%, 270d; 삼성바이오로직스(207940) 24.7%, 180d; 현대일렉트릭(267260) 1.2%, 360d; 현대모비스(012330) 50.3%, 180d; SK이노베이션(096770) 15.2%, 90d; HD현대중공업(329180) 0.1%, 0d",N,N,20%
2022-04-30,-,현대모비스(012330),"LG화학(051910), 삼성바이오로직스(207940), HD현대중공업(329180), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 26.7%, 300d; 삼성바이오로직스(207940) 17.8%, 210d; HD현대중공업(329180) 2.7%, 30d; 현대일렉트릭(267260) 17.0%, 390d; SK이노베이션(096770) 35.8%, 120d",Y,N,20%
2022-05-31,KB금융(105560),HD현대중공업(329180),"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 1.2%, 330d; 삼성바이오로직스(207940) 55.8%, 240d; 현대일렉트릭(267260) 3.2%, 420d; SK이노베이션(096770) 34.7%, 150d; KB금융(105560) 5.1%, 0d",Y,N,20%
2022-06-30,SK하이닉스(000660),LG화학(051910),"삼성바이오로직스(207940), 현대일렉트릭(267260), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 65.7%, 270d; 현대일렉트릭(267260) 13.4%, 450d; SK이노베이션(096770) 10.3%, 180d; KB금융(105560) 8.9%, 30d; SK하이닉스(000660) 1.7%, 0d",Y,N,20%
2022-07-31,-,현대일렉트릭(267260),"SK하이닉스(000660), 삼성바이오로직스(207940), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 5.6%, 30d; 삼성바이오로직스(207940) 8.2%, 300d; SK이노베이션(096770) 75.5%, 210d; KB금융(105560) 10.7%, 60d",Y,N,20%
2022-08-31,KB금융(105560),KB금융(105560),"삼성바이오로직스(207940), SK이노베이션(096770), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 14.3%, 330d; SK이노베이션(096770) 30.7%, 240d; SK하이닉스(000660) 27.6%, 60d; KB금융(105560) 27.4%, 90d",Y,N,20%
2022-09-30,-,SK이노베이션(096770),"삼성바이오로직스(207940), KB금융(105560), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 2.0%, 360d; KB금융(105560) 26.9%, 0d; SK하이닉스(000660) 71.1%, 90d",Y,Y,20%
2022-10-31,SK이노베이션(096770),KB금융(105560),"삼성바이오로직스(207940), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 24.8%, 390d; SK하이닉스(000660) 32.6%, 120d; SK이노베이션(096770) 42.6%, 0d",Y,N,20%
2022-11-30,"KB금융(105560), NAVER(035420)",-,"삼성바이오로직스(207940), SK이노베이션(096770), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 2.6%, 420d; SK이노베이션(096770) 21.9%, 30d; SK하이닉스(000660) 2.2%, 150d; KB금융(105560) 55.0%, 0d; NAVER(035420) 18.3%, 0d",N,N,20%
2022-12-31,현대일렉트릭(267260),KB금융(105560),"SK하이닉스(000660), NAVER(035420), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 15.2%, 180d; NAVER(035420) 3.2%, 30d; 삼성바이오로직스(207940) 7.2%, 450d; SK이노베이션(096770) 54.0%, 60d; 현대일렉트릭(267260) 20.4%, 0d",Y,N,20%
2023-01-31,KB금융(105560),-,"SK하이닉스(000660), NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 3.0%, 210d; NAVER(035420) 15.3%, 60d; 삼성바이오로직스(207940) 28.1%, 480d; 현대일렉트릭(267260) 38.5%, 30d; SK이노베이션(096770) 10.7%, 90d; KB금융(105560) 4.4%, 0d",N,N,20%
2023-02-28,-,SK이노베이션(096770),"SK하이닉스(000660), NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 29.3%, 240d; NAVER(035420) 17.3%, 90d; 삼성바이오로직스(207940) 12.9%, 510d; 현대일렉트릭(267260) 9.9%, 60d; KB금융(105560) 30.6%, 30d",Y,N,20%
2023-03-31,-,KB금융(105560),"SK하이닉스(000660), NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.2%, 270d; NAVER(035420) 0.7%, 120d; 삼성바이오로직스(207940) 74.9%, 540d; 현대일렉트릭(267260) 11.2%, 90d",Y,N,20%
2023-04-30,LG화학(051910),-,"삼성바이오로직스(207940), 현대일렉트릭(267260), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 61.1%, 570d; 현대일렉트릭(267260) 8.6%, 120d; SK하이닉스(000660) 18.4%, 300d; NAVER(035420) 10.6%, 150d; LG화학(051910) 1.3%, 0d",N,N,20%
2023-05-31,-,NAVER(035420),"LG화학(051910), SK하이닉스(000660), 삼성바이오로직스(207940), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 31.0%, 30d; SK하이닉스(000660) 64.7%, 330d; 삼성바이오로직스(207940) 2.8%, 600d; 현대일렉트릭(267260) 1.5%, 150d",Y,N,20%
2023-06-30,셀트리온(068270),-,"LG화학(051910), 삼성바이오로직스(207940), 현대일렉트릭(267260), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 5.3%, 60d; 삼성바이오로직스(207940) 52.7%, 630d; 현대일렉트릭(267260) 22.2%, 180d; SK하이닉스(000660) 10.1%, 360d; 셀트리온(068270) 9.7%, 0d",N,N,20%
2023-07-31,-,현대일렉트릭(267260),"LG화학(051910), 셀트리온(068270), SK하이닉스(000660), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 30.7%, 90d; 셀트리온(068270) 12.2%, 30d; SK하이닉스(000660) 4.5%, 390d; 삼성바이오로직스(207940) 52.6%, 660d",Y,N,20%
2023-08-31,SK텔레콤(017670),SK하이닉스(000660),"LG화학(051910), 삼성바이오로직스(207940), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 4.2%, 120d; 삼성바이오로직스(207940) 29.5%, 690d; 셀트리온(068270) 63.7%, 60d; SK텔레콤(017670) 2.6%, 0d",Y,N,20%
2023-09-30,HD현대중공업(329180),-,"LG화학(051910), 삼성바이오로직스(207940), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 8.5%, 150d; 삼성바이오로직스(207940) 8.1%, 720d; 셀트리온(068270) 2.2%, 90d; SK텔레콤(017670) 23.0%, 30d; HD현대중공업(329180) 58.2%, 0d",N,N,20%
2023-10-31,-,LG화학(051910),"셀트리온(068270), 삼성바이오로직스(207940), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 10.4%, 120d; 삼성바이오로직스(207940) 17.0%, 750d; HD현대중공업(329180) 29.8%, 30d; SK텔레콤(017670) 42.8%, 60d",Y,N,20%
2023-11-30,SK이노베이션(096770),SK텔레콤(017670),"삼성바이오로직스(207940), HD현대중공업(329180), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 37.4%, 780d; HD현대중공업(329180) 38.2%, 60d; 셀트리온(068270) 7.2%, 150d; SK이노베이션(096770) 17.2%, 0d",Y,N,20%
2023-12-31,LG화학(051910),-,"삼성바이오로직스(207940), HD현대중공업(329180), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 9.6%, 810d; HD현대중공업(329180) 7.0%, 90d; 셀트리온(068270) 3.3%, 180d; SK이노베이션(096770) 26.3%, 30d; LG화학(051910) 53.8%, 0d",N,N,20%
2024-01-31,KB금융(105560),LG화학(051910),"셀트리온(068270), 삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 32.7%, 210d; 삼성바이오로직스(207940) 39.4%, 840d; HD현대중공업(329180) 17.4%, 120d; SK이노베이션(096770) 3.4%, 60d; KB금융(105560) 7.1%, 0d",Y,N,20%
2024-02-29,-,HD현대중공업(329180),"셀트리온(068270), 삼성바이오로직스(207940), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 26.2%, 240d; 삼성바이오로직스(207940) 1.2%, 870d; SK이노베이션(096770) 17.2%, 90d; KB금융(105560) 55.4%, 30d",Y,N,20%
2024-03-31,LG화학(051910),삼성바이오로직스(207940),"SK이노베이션(096770), 셀트리온(068270), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 22.9%, 120d; 셀트리온(068270) 24.3%, 270d; KB금융(105560) 13.6%, 60d; LG화학(051910) 39.2%, 0d",Y,N,20%
2024-04-30,"SK하이닉스(000660), 삼성전자(005930)",-,"LG화학(051910), SK이노베이션(096770), 셀트리온(068270), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 18.0%, 30d; SK이노베이션(096770) 2.6%, 150d; 셀트리온(068270) 13.2%, 300d; KB금융(105560) 23.3%, 90d; SK하이닉스(000660) 2.0%, 0d; 삼성전자(005930) 40.9%, 0d",N,N,20%
2024-05-31,현대일렉트릭(267260),삼성전자(005930),"LG화학(051910), 셀트리온(068270), SK하이닉스(000660), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 8.1%, 60d; 셀트리온(068270) 8.9%, 330d; SK하이닉스(000660) 10.3%, 30d; SK이노베이션(096770) 18.2%, 180d; KB금융(105560) 23.6%, 120d; 현대일렉트릭(267260) 30.9%, 0d",Y,N,20%
2024-06-30,HD현대중공업(329180),SK이노베이션(096770),"LG화학(051910), 셀트리온(068270), SK하이닉스(000660), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 42.3%, 90d; 셀트리온(068270) 23.4%, 360d; SK하이닉스(000660) 8.4%, 60d; 현대일렉트릭(267260) 24.6%, 30d; KB금융(105560) 0.3%, 150d; HD현대중공업(329180) 1.0%, 0d",Y,N,20%
2024-07-31,삼성전자(005930),SK하이닉스(000660),"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 38.5%, 120d; 셀트리온(068270) 1.4%, 390d; HD현대중공업(329180) 11.2%, 30d; 현대일렉트릭(267260) 6.6%, 60d; KB금융(105560) 0.0%, 180d; 삼성전자(005930) 42.3%, 0d",Y,N,20%
2024-08-31,NAVER(035420),셀트리온(068270),"LG화학(051910), HD현대중공업(329180), 현대일렉트릭(267260), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 2.2%, 150d; HD현대중공업(329180) 8.8%, 60d; 현대일렉트릭(267260) 33.5%, 90d; 삼성전자(005930) 0.5%, 30d; KB금융(105560) 44.7%, 210d; NAVER(035420) 10.3%, 0d",Y,N,20%
2024-09-30,-,KB금융(105560),"LG화학(051910), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 1.1%, 180d; NAVER(035420) 4.5%, 30d; HD현대중공업(329180) 55.7%, 90d; 현대일렉트릭(267260) 2.8%, 120d; 삼성전자(005930) 35.9%, 60d",Y,N,20%
2024-10-31,-,LG화학(051910),"NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 7.8%, 60d; HD현대중공업(329180) 7.1%, 120d; 현대일렉트릭(267260) 64.3%, 150d; 삼성전자(005930) 20.8%, 90d",Y,N,20%
2024-11-30,SK텔레콤(017670),삼성전자(005930),"HD현대중공업(329180), 현대일렉트릭(267260), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 6.1%, 150d; 현대일렉트릭(267260) 42.9%, 180d; NAVER(035420) 24.0%, 90d; SK텔레콤(017670) 27.0%, 0d",Y,N,20%
2024-12-31,"SK하이닉스(000660), KB금융(105560)",-,"HD현대중공업(329180), 현대일렉트릭(267260), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 4.4%, 180d; 현대일렉트릭(267260) 26.2%, 210d; SK텔레콤(017670) 39.8%, 30d; NAVER(035420) 10.3%, 120d; SK하이닉스(000660) 5.9%, 0d; KB금융(105560) 13.4%, 0d",N,N,20%
2025-01-31,현대모비스(012330),SK텔레콤(017670),"SK하이닉스(000660), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 8.1%, 30d; NAVER(035420) 3.4%, 150d; HD현대중공업(329180) 30.5%, 210d; 현대일렉트릭(267260) 33.2%, 240d; KB금융(105560) 9.4%, 30d; 현대모비스(012330) 15.4%, 0d",Y,N,20%
2025-02-28,-,KB금융(105560),"SK하이닉스(000660), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 15.5%, 60d; NAVER(035420) 0.4%, 180d; HD현대중공업(329180) 15.2%, 240d; 현대일렉트릭(267260) 3.6%, 270d; 현대모비스(012330) 65.3%, 30d",Y,N,20%
2025-03-31,삼성바이오로직스(207940),현대모비스(012330),"SK하이닉스(000660), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 44.8%, 90d; NAVER(035420) 30.5%, 210d; HD현대중공업(329180) 1.7%, 270d; 현대일렉트릭(267260) 19.0%, 300d; 삼성바이오로직스(207940) 4.0%, 0d",Y,N,20%
2025-04-30,셀트리온(068270),삼성바이오로직스(207940),"SK하이닉스(000660), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 47.0%, 120d; NAVER(035420) 16.3%, 240d; HD현대중공업(329180) 8.9%, 300d; 현대일렉트릭(267260) 26.1%, 330d; 셀트리온(068270) 1.7%, 0d",Y,N,20%
2025-05-31,KB금융(105560),SK하이닉스(000660),"셀트리온(068270), NAVER(035420), HD현대중공업(329180), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 11.4%, 30d; NAVER(035420) 7.7%, 270d; HD현대중공업(329180) 20.3%, 330d; 현대일렉트릭(267260) 8.9%, 360d; KB금융(105560) 51.7%, 0d",Y,N,20%
2025-06-30,LG화학(051910),NAVER(035420),"셀트리온(068270), HD현대중공업(329180), 현대일렉트릭(267260), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 46.6%, 60d; HD현대중공업(329180) 3.3%, 360d; 현대일렉트릭(267260) 4.2%, 390d; KB금융(105560) 8.2%, 30d; LG화학(051910) 37.7%, 0d",Y,N,20%
2025-07-31,-,현대일렉트릭(267260),"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 46.5%, 30d; 셀트리온(068270) 13.2%, 90d; HD현대중공업(329180) 34.8%, 390d; KB금융(105560) 5.5%, 60d",Y,N,20%
2025-08-31,SK이노베이션(096770),-,"LG화학(051910), HD현대중공업(329180), 셀트리온(068270), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 34.5%, 60d; HD현대중공업(329180) 4.7%, 420d; 셀트리온(068270) 1.1%, 120d; KB금융(105560) 22.6%, 90d; SK이노베이션(096770) 37.1%, 0d",N,N,20%
2025-09-30,현대모비스(012330),-,"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 4.3%, 90d; 셀트리온(068270) 54.4%, 150d; HD현대중공업(329180) 4.2%, 450d; SK이노베이션(096770) 11.5%, 30d; KB금융(105560) 2.6%, 120d; 현대모비스(012330) 23.0%, 0d",N,N,20%
2025-10-31,삼성바이오로직스(207940),현대모비스(012330),"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 14.1%, 120d; 셀트리온(068270) 29.7%, 180d; HD현대중공업(329180) 13.8%, 480d; SK이노베이션(096770) 11.5%, 60d; KB금융(105560) 25.0%, 150d; 삼성바이오로직스(207940) 5.9%, 0d",Y,N,20%
2025-11-30,-,삼성바이오로직스(207940),"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 0.6%, 150d; 셀트리온(068270) 36.4%, 210d; HD현대중공업(329180) 0.2%, 510d; SK이노베이션(096770) 36.4%, 90d; KB금융(105560) 26.4%, 180d",Y,N,20%
2025-12-31,삼성전자(005930),-,"LG화학(051910), 셀트리온(068270), HD현대중공업(329180), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 0.7%, 180d; 셀트리온(068270) 9.5%, 240d; HD현대중공업(329180) 43.7%, 540d; SK이노베이션(096770) 0.2%, 120d; KB금융(105560) 27.2%, 210d; 삼성전자(005930) 18.7%, 0d",N,N,20%
2026-01-31,삼성바이오로직스(207940),LG화학(051910),"셀트리온(068270), HD현대중공업(329180), SK이노베이션(096770), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 15.8%, 270d; HD현대중공업(329180) 21.3%, 570d; SK이노베이션(096770) 17.5%, 150d; 삼성전자(005930) 14.6%, 30d; KB금융(105560) 3.9%, 240d; 삼성바이오로직스(207940) 26.9%, 0d",Y,N,20%
