date,stock_code,stock_name,weight_pct,holding_days
2025-02-28,051910,LG화학(051910),15.2,270
2025-02-28,035420,NAVER(035420),3.6,180
2025-02-28,068270,셀트리온(068270),65.3,0
2025-03-31,105560,KB금융(105560),44.8,90
2025-03-31,096770,SK이노베이션(096770),30.5,90
2025-03-31,051910,LG화학(051910),1.7,300
2025-03-31,068270,셀트리온(068270),19.0,30
2025-03-31,207940,삼성바이오로직스(207940),4.0,0
2025-04-30,105560,KB금융(105560),47.0,120
2025-04-30,096770,SK이노베이션(096770),16.3,120
2025-04-30,207940,삼성바이오로직스(207940),8.9,30
2025-04-30,068270,셀트리온(068270),26.1,60
2025-04-30,035420,NAVER(035420),1.7,0
2025-05-31,105560,KB금융(105560),11.4,150
2025-05-31,207940,삼성바이오로직스(207940),7.7,60
2025-05-31,035420,NAVER(035420),20.3,30
2025-05-31,068270,셀트리온(068270),8.9,90
2025-05-31,012330,현대모비스(012330),51.7,0
2025-06-30,105560,KB금융(105560),46.6,180
2025-06-30,207940,삼성바이오로직스(207940),3.3,90
2025-06-30,035420,NAVER(035420),4.2,60
2025-06-30,068270,셀트리온(068270),8.2,120
2025-06-30,329180,HD현대중공업(329180),37.7,0
2025-07-31,105560,KB금융(105560),46.5,210
2025-07-31,329180,HD현대중공업(329180),13.2,30
2025-07-31,035420,NAVER(035420),34.8,90
2025-07-31,068270,셀트리온(068270),5.5,150
2025-08-31,329180,HD현대중공업(329180),34.5,60
2025-08-31,068270,셀트리온(068270),4.7,180
2025-08-31,105560,KB금융(105560),1.1,240
2025-08-31,035420,NAVER(035420),22.6,120
2025-08-31,017670,SK텔레콤(017670),37.1,0
2025-09-30,105560,KB금융(105560),4.3,270
2025-09-30,329180,HD현대중공업(329180),54.4,90
2025-09-30,017670,SK텔레콤(017670),4.2,30
2025-09-30,035420,NAVER(035420),11.5,150
2025-09-30,068270,셀트리온(068270),2.6,210
2025-09-30,012330,현대모비스(012330),23.0,0
2025-10-31,105560,KB금융(105560),14.1,300
2025-10-31,329180,HD현대중공업(329180),29.7,120
2025-10-31,012330,현대모비스(012330),13.8,30
2025-10-31,017670,SK텔레콤(017670),11.5,60
2025-10-31,068270,셀트리온(068270),25.0,240
2025-10-31,267260,현대일렉트릭(267260),5.9,0
2025-11-30,105560,KB금융(105560),0.6,330
2025-11-30,267260,현대일렉트릭(267260),36.4,30
2025-11-30,012330,현대모비스(012330),0.2,60
2025-11-30,017670,SK텔레콤(017670),36.4,90
2025-11-30,068270,셀트리온(068270),26.4,270
2025-12-31,105560,KB금융(105560),0.7,360
2025-12-31,267260,현대일렉트릭(267260),9.5,60
2025-12-31,012330,현대모비스(012330),43.7,90
2025-12-31,017670,SK텔레콤(017670),0.2,120
2025-12-31,068270,셀트리온(068270),27.2,300
2025-12-31,005930,삼성전자(005930),18.7,0
2026-01-31,267260,현대일렉트릭(267260),15.8,90
2026-01-31,012330,현대모비스(012330),21.3,120
2026-01-31,017670,SK텔레콤(017670),17.5,150
2026-01-31,068270,셀트리온(068270),14.6,330
2026-01-31,005930,삼성전자(005930),3.9,30
2026-01-31,096770,SK이노베이션(096770),26.9,0
