date,stock_code,stock_name,weight_pct,holding_days
2025-03-31,051910,LG화학(051910),30.5,90
2025-03-31,096770,SK이노베이션(096770),1.7,120
2025-03-31,012330,현대모비스(012330),19.0,30
2025-03-31,207940,삼성바이오로직스(207940),4.0,0
2025-04-30,005930,삼성전자(005930),47.0,300
2025-04-30,207940,삼성바이오로직스(207940),16.3,30
2025-04-30,096770,SK이노베이션(096770),8.9,150
2025-04-30,012330,현대모비스(012330),26.1,60
2025-04-30,051910,LG화학(051910),1.7,120
2025-05-31,005930,삼성전자(005930),11.4,330
2025-05-31,051910,LG화학(051910),7.7,0
2025-05-31,096770,SK이노베이션(096770),20.3,180
2025-05-31,012330,현대모비스(012330),8.9,90
2025-05-31,068270,셀트리온(068270),51.7,0
2025-06-30,005930,삼성전자(005930),46.6,360
2025-06-30,051910,LG화학(051910),3.3,30
2025-06-30,096770,SK이노베이션(096770),4.2,210
2025-06-30,012330,현대모비스(012330),8.2,120
2025-06-30,329180,HD현대중공업(329180),37.7,0
2025-07-31,005930,삼성전자(005930),46.5,390
2025-07-31,051910,LG화학(051910),13.2,60
2025-07-31,096770,SK이노베이션(096770),34.8,240
2025-07-31,012330,현대모비스(012330),5.5,150
2025-08-31,051910,LG화학(051910),34.5,90
2025-08-31,005930,삼성전자(005930),4.7,420
2025-08-31,096770,SK이노베이션(096770),1.1,270
2025-08-31,012330,현대모비스(012330),22.6,180
2025-08-31,267260,현대일렉트릭(267260),37.1,0
2025-09-30,005930,삼성전자(005930),4.3,450
2025-09-30,051910,LG화학(051910),54.4,120
2025-09-30,096770,SK이노베이션(096770),4.2,300
2025-09-30,012330,현대모비스(012330),11.5,210
2025-09-30,267260,현대일렉트릭(267260),2.6,30
2025-09-30,068270,셀트리온(068270),23.0,0
2025-10-31,005930,삼성전자(005930),14.1,480
2025-10-31,068270,셀트리온(068270),29.7,30
2025-10-31,051910,LG화학(051910),13.8,150
2025-10-31,096770,SK이노베이션(096770),11.5,330
2025-10-31,267260,현대일렉트릭(267260),25.0,60
2025-10-31,329180,HD현대중공업(329180),5.9,0
2025-11-30,005930,삼성전자(005930),0.6,510
2025-11-30,068270,셀트리온(068270),36.4,60
2025-11-30,329180,HD현대중공업(329180),0.2,30
2025-11-30,096770,SK이노베이션(096770),36.4,360
2025-11-30,267260,현대일렉트릭(267260),26.4,90
2025-12-31,005930,삼성전자(005930),0.7,540
2025-12-31,068270,셀트리온(068270),9.5,90
2025-12-31,329180,HD현대중공업(329180),43.7,60
2025-12-31,096770,SK이노베이션(096770),0.2,390
2025-12-31,267260,현대일렉트릭(267260),27.2,120
2025-12-31,000660,SK하이닉스(000660),18.7,0
2026-01-31,068270,셀트리온(068270),15.8,120
2026-01-31,329180,HD현대중공업(329180),21.3,90
2026-01-31,000660,SK하이닉스(000660),17.5,30
2026-01-31,096770,SK이노베이션(096770),14.6,420
2026-01-31,267260,현대일렉트릭(267260),3.9,150
2026-01-31,012330,현대모비스(012330),26.9,0
