date,stock_code,stock_name,weight_pct,holding_days
2025-02-28,012330,현대모비스(012330),15.5,360
2025-02-28,000660,SK하이닉스(000660),0.4,60
2025-02-28,329180,HD현대중공업(329180),15.2,420
2025-02-28,105560,KB금융(105560),3.6,90
2025-02-28,051910,LG화학(051910),65.3,0
2025-03-31,000660,SK하이닉스(000660),44.8,90
2025-03-31,012330,현대모비스(012330),30.5,390
2025-03-31,329180,HD현대중공업(329180),1.7,450
2025-03-31,051910,LG화학(051910),19.0,30
2025-03-31,068270,셀트리온(068270),4.0,0
2025-04-30,012330,현대모비스(012330),47.0,420
2025-04-30,000660,SK하이닉스(000660),16.3,120
2025-04-30,068270,셀트리온(068270),8.9,30
2025-04-30,051910,LG화학(051910),26.1,60
2025-04-30,105560,KB금융(105560),1.7,0
2025-05-31,000660,SK하이닉스(000660),11.4,150
2025-05-31,105560,KB금융(105560),7.7,30
2025-05-31,068270,셀트리온(068270),20.3,60
2025-05-31,051910,LG화학(051910),8.9,90
2025-05-31,096770,SK이노베이션(096770),51.7,0
2025-06-30,000660,SK하이닉스(000660),46.6,180
2025-06-30,096770,SK이노베이션(096770),3.3,30
2025-06-30,068270,셀트리온(068270),4.2,90
2025-06-30,051910,LG화학(051910),8.2,120
2025-06-30,329180,HD현대중공업(329180),37.7,0
2025-07-31,000660,SK하이닉스(000660),46.5,210
2025-07-31,329180,HD현대중공업(329180),13.2,30
2025-07-31,068270,셀트리온(068270),34.8,120
2025-07-31,051910,LG화학(051910),5.5,150
2025-08-31,051910,LG화학(051910),34.5,180
2025-08-31,000660,SK하이닉스(000660),4.7,240
2025-08-31,329180,HD현대중공업(329180),1.1,60
2025-08-31,068270,셀트리온(068270),22.6,150
2025-08-31,017670,SK텔레콤(017670),37.1,0
2025-09-30,000660,SK하이닉스(000660),4.3,270
2025-09-30,329180,HD현대중공업(329180),54.4,90
2025-09-30,068270,셀트리온(068270),4.2,180
2025-09-30,051910,LG화학(051910),11.5,210
2025-09-30,017670,SK텔레콤(017670),2.6,30
2025-09-30,012330,현대모비스(012330),23.0,0
2025-10-31,000660,SK하이닉스(000660),14.1,300
2025-10-31,012330,현대모비스(012330),29.7,30
2025-10-31,329180,HD현대중공업(329180),13.8,120
2025-10-31,068270,셀트리온(068270),11.5,210
2025-10-31,017670,SK텔레콤(017670),25.0,60
2025-10-31,267260,현대일렉트릭(267260),5.9,0
2025-11-30,267260,현대일렉트릭(267260),0.6,30
2025-11-30,012330,현대모비스(012330),36.4,60
2025-11-30,329180,HD현대중공업(329180),0.2,150
2025-11-30,068270,셀트리온(068270),36.4,240
2025-11-30,017670,SK텔레콤(017670),26.4,90
2025-12-31,267260,현대일렉트릭(267260),0.7,60
2025-12-31,012330,현대모비스(012330),9.5,90
2025-12-31,329180,HD현대중공업(329180),43.7,180
2025-12-31,068270,셀트리온(068270),0.2,270
2025-12-31,017670,SK텔레콤(017670),27.2,120
2025-12-31,005930,삼성전자(005930),18.7,0
2026-01-31,267260,현대일렉트릭(267260),15.8,90
2026-01-31,012330,현대모비스(012330),21.3,120
2026-01-31,329180,HD현대중공업(329180),17.5,210
2026-01-31,068270,셀트리온(068270),14.6,300
2026-01-31,017670,SK텔레콤(017670),3.9,150
2026-01-31,105560,KB금융(105560),26.9,0
